 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716382802      0.111084126      0.724944174    
   6.25000000E-02   7.50000030E-02  0.919973612      0.251637906      0.953767836    
   6.25000000E-02  0.125000000       1.01073146      0.274277985       1.04728532    
   6.25000000E-02  0.175000012       1.04560268      0.246671855       1.07430542    
   6.25000000E-02  0.224999994       1.05379033      0.201844573       1.07294703    
   6.25000000E-02  0.275000006       1.05049443      0.155061305       1.06187689    
   6.25000000E-02  0.324999988       1.04348934      0.112397999       1.04952526    
   6.25000000E-02  0.375000000       1.03656077       7.53080994E-02   1.03929281    
   6.25000000E-02  0.425000012       1.03141367       4.30484116E-02   1.03231156    
   6.25000000E-02  0.475000024       1.02873182       1.39199821E-02   1.02882600    
   6.25000000E-02  0.524999976       1.02873874      -1.41384043E-02   1.02883589    
   6.25000000E-02  0.575000048       1.03143179      -4.32763025E-02   1.03233933    
   6.25000000E-02  0.625000000       1.03659153      -7.55549073E-02   1.03934145    
   6.25000000E-02  0.675000012       1.04353476     -0.112674743       1.04960012    
   6.25000000E-02  0.725000024       1.05055690     -0.155380785       1.06198537    
   6.25000000E-02  0.774999976       1.05386829     -0.202219963       1.07309425    
   6.25000000E-02  0.825000048       1.04569530     -0.247114480       1.07449722    
   6.25000000E-02  0.875000000       1.01083326     -0.274795711       1.04751921    
   6.25000000E-02  0.925000012      0.920070410     -0.252220750      0.954015136    
   6.25000000E-02  0.975000024      0.716451287     -0.111388654      0.725058556    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338620424       3.52736041E-02  0.340452671    
  0.187500000       7.50000030E-02  0.729767144      0.112051114      0.738319457    
  0.187500000      0.125000000      0.947878718      0.180423826      0.964897335    
  0.187500000      0.175000012       1.06122279      0.216722220       1.08312619    
  0.187500000      0.224999994       1.11299801      0.221422672       1.13480949    
  0.187500000      0.275000006       1.13064265      0.202269971       1.14859307    
  0.187500000      0.324999988       1.13128495      0.167562276       1.14362705    
  0.187500000      0.375000000       1.12529707      0.123846225       1.13209164    
  0.187500000      0.425000012       1.11869240       7.55064711E-02   1.12123764    
  0.187500000      0.475000024       1.11470246       2.51411069E-02   1.11498594    
