 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716363072      0.111082099      0.724924326    
   6.25000000E-02   7.50000030E-02  0.919944346      0.251634657      0.953738749    
   6.25000000E-02  0.125000000       1.01070344      0.274276108       1.04725778    
   6.25000000E-02  0.175000012       1.04557598      0.246670753       1.07427907    
   6.25000000E-02  0.224999994       1.05376482      0.201843172       1.07292163    
   6.25000000E-02  0.275000006       1.05047011      0.155058995       1.06185257    
   6.25000000E-02  0.324999988       1.04346490      0.112395249       1.04950070    
   6.25000000E-02  0.375000000       1.03653610       7.53051639E-02   1.03926802    
   6.25000000E-02  0.425000012       1.03138912       4.30454127E-02   1.03228700    
   6.25000000E-02  0.475000024       1.02870750       1.39170978E-02   1.02880168    
   6.25000000E-02  0.524999976       1.02871370      -1.41409123E-02   1.02881086    
   6.25000000E-02  0.575000048       1.03140736      -4.32787314E-02   1.03231502    
   6.25000000E-02  0.625000000       1.03656745      -7.55581111E-02   1.03931761    
   6.25000000E-02  0.675000012       1.04351079     -0.112678736       1.04957676    
   6.25000000E-02  0.725000024       1.05053258     -0.155384988       1.06196201    
   6.25000000E-02  0.774999976       1.05384374     -0.202224284       1.07307100    
   6.25000000E-02  0.825000048       1.04566979     -0.247118711       1.07447338    
   6.25000000E-02  0.875000000       1.01080585     -0.274798363       1.04749346    
   6.25000000E-02  0.925000012      0.920042872     -0.252220899      0.953988612    
   6.25000000E-02  0.975000024      0.716432869     -0.111388139      0.725040257    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338563383       3.52717713E-02  0.340395749    
  0.187500000       7.50000030E-02  0.729679525      0.112049513      0.738232553    
  0.187500000      0.125000000      0.947793484      0.180426329      0.964814067    
  0.187500000      0.175000012       1.06114411      0.216727331       1.08305013    
  0.187500000      0.224999994       1.11292362      0.221427515       1.13473749    
  0.187500000      0.275000006       1.13057041      0.202273369       1.14852250    
  0.187500000      0.324999988       1.13121271      0.167564034       1.14355588    
  0.187500000      0.375000000       1.12522411      0.123846263       1.13201904    
  0.187500000      0.425000012       1.11861956       7.55052269E-02   1.12116492    
  0.187500000      0.475000024       1.11462975       2.51389574E-02   1.11491323    
