 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716385901      0.111069202      0.724944890    
   6.25000000E-02   7.50000030E-02  0.919953883      0.251601279      0.953739166    
   6.25000000E-02  0.125000000       1.01069462      0.274234831       1.04723847    
   6.25000000E-02  0.175000012       1.04555809      0.246632665       1.07425296    
   6.25000000E-02  0.224999994       1.05374515      0.201813042       1.07289672    
   6.25000000E-02  0.275000006       1.05045176      0.155036956       1.06183112    
   6.25000000E-02  0.324999988       1.04344821      0.112379842       1.04948246    
   6.25000000E-02  0.375000000       1.03652048       7.52952918E-02   1.03925169    
   6.25000000E-02  0.425000012       1.03137422       4.30403389E-02   1.03227186    
   6.25000000E-02  0.475000024       1.02869296       1.39164031E-02   1.02878714    
   6.25000000E-02  0.524999976       1.02869868      -1.41371600E-02   1.02879584    
   6.25000000E-02  0.575000048       1.03139234      -4.32703048E-02   1.03229964    
   6.25000000E-02  0.625000000       1.03655195      -7.55446926E-02   1.03930128    
   6.25000000E-02  0.675000012       1.04349446     -0.112659834       1.04955840    
   6.25000000E-02  0.725000024       1.05051470     -0.155360013       1.06194067    
   6.25000000E-02  0.774999976       1.05382466     -0.202192247       1.07304621    
   6.25000000E-02  0.825000048       1.04565263     -0.247079715       1.07444763    
   6.25000000E-02  0.875000000       1.01079798     -0.274756968       1.04747510    
   6.25000000E-02  0.925000012      0.920053184     -0.252188116      0.953989863    
   6.25000000E-02  0.975000024      0.716456294     -0.111375704      0.725061476    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338641763       3.52549776E-02  0.340471953    
  0.187500000       7.50000030E-02  0.729718089      0.112004191      0.738263786    
  0.187500000      0.125000000      0.947771192      0.180367216      0.964781106    
  0.187500000      0.175000012       1.06108904      0.216670051       1.08298469    
  0.187500000      0.224999994       1.11286068      0.221379787       1.13466644    
  0.187500000      0.275000006       1.13051057      0.202236816       1.14845717    
  0.187500000      0.324999988       1.13115859      0.167537630       1.14349842    
  0.187500000      0.375000000       1.12517369      0.123828202       1.13196695    
  0.187500000      0.425000012       1.11857200       7.54942968E-02   1.12111676    
  0.187500000      0.475000024       1.11458313       2.51347963E-02   1.11486650    
