 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716383338      0.111051992      0.724939764    
   6.25000000E-02   7.50000030E-02  0.919922531      0.251559824      0.953697979    
   6.25000000E-02  0.125000000       1.01064336      0.274187267       1.04717648    
   6.25000000E-02  0.175000012       1.04549885      0.246590242       1.07418561    
   6.25000000E-02  0.224999994       1.05368507      0.201779038       1.07283127    
   6.25000000E-02  0.275000006       1.05039346      0.155010879       1.06176972    
   6.25000000E-02  0.324999988       1.04339147      0.112360626       1.04942393    
   6.25000000E-02  0.375000000       1.03646481       7.52819702E-02   1.03919518    
   6.25000000E-02  0.425000012       1.03131914       4.30323333E-02   1.03221655    
   6.25000000E-02  0.475000024       1.02863789       1.39135104E-02   1.02873194    
   6.25000000E-02  0.524999976       1.02864361      -1.41351940E-02   1.02874064    
   6.25000000E-02  0.575000048       1.03133726      -4.32635918E-02   1.03224432    
   6.25000000E-02  0.625000000       1.03649628      -7.55328164E-02   1.03924477    
   6.25000000E-02  0.675000012       1.04343772     -0.112642251       1.04950011    
   6.25000000E-02  0.725000024       1.05045629     -0.155335724       1.06187928    
   6.25000000E-02  0.774999976       1.05376506     -0.202160120       1.07298160    
   6.25000000E-02  0.825000048       1.04559398     -0.247039616       1.07438135    
   6.25000000E-02  0.875000000       1.01074743     -0.274712443       1.04741454    
   6.25000000E-02  0.925000012      0.920022488     -0.252150655      0.953950405    
   6.25000000E-02  0.975000024      0.716454029     -0.111360729      0.725056946    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338643938       3.52336392E-02  0.340471923    
  0.187500000       7.50000030E-02  0.729632258      0.111950956      0.738170862    
  0.187500000      0.125000000      0.947619438      0.180303395      0.964620113    
  0.187500000      0.175000012       1.06090915      0.216611043       1.08279657    
  0.187500000      0.224999994       1.11267638      0.221331567       1.13447618    
  0.187500000      0.275000006       1.13033152      0.202199802       1.14827442    
  0.187500000      0.324999988       1.13098490      0.167510003       1.14332259    
  0.187500000      0.375000000       1.12500381      0.123808369       1.13179600    
  0.187500000      0.425000012       1.11840367       7.54814073E-02   1.12094796    
  0.187500000      0.475000024       1.11441565       2.51283795E-02   1.11469889    
