 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716535509      0.111144364      0.725104272    
   6.25000000E-02   7.50000030E-02  0.920278132      0.251766682      0.954095542    
   6.25000000E-02  0.125000000       1.01108265      0.274404615       1.04765737    
   6.25000000E-02  0.175000012       1.04595590      0.246776804       1.07467318    
   6.25000000E-02  0.224999994       1.05413711      0.201929599       1.07330358    
   6.25000000E-02  0.275000006       1.05083728      0.155130833       1.06222630    
   6.25000000E-02  0.324999988       1.04383039      0.112454936       1.04987049    
   6.25000000E-02  0.375000000       1.03690207       7.53532425E-02   1.03963649    
   6.25000000E-02  0.425000012       1.03175569       4.30814922E-02   1.03265464    
   6.25000000E-02  0.475000024       1.02907455       1.39406789E-02   1.02916896    
   6.25000000E-02  0.524999976       1.02908063      -1.41299861E-02   1.02917767    
   6.25000000E-02  0.575000048       1.03177357      -4.32801619E-02   1.03268087    
   6.25000000E-02  0.625000000       1.03693259      -7.55713359E-02   1.03968275    
   6.25000000E-02  0.675000012       1.04387569     -0.112703271       1.04994214    
   6.25000000E-02  0.725000024       1.05089879     -0.155421555       1.06232953    
   6.25000000E-02  0.774999976       1.05421531     -0.202275515       1.07344556    
   6.25000000E-02  0.825000048       1.04604888     -0.247189432       1.07485855    
   6.25000000E-02  0.875000000       1.01118374     -0.274891138       1.04788244    
   6.25000000E-02  0.925000012      0.920374274     -0.252317131      0.954333663    
   6.25000000E-02  0.975000024      0.716602564     -0.111432590      0.725214720    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.339064986       3.53404731E-02  0.340901762    
  0.187500000       7.50000030E-02  0.730683982      0.112193577      0.739247262    
  0.187500000      0.125000000      0.948944330      0.180561468      0.965969861    
  0.187500000      0.175000012       1.06229615      0.216831267       1.08419967    
  0.187500000      0.224999994       1.11404717      0.221505523       1.13585472    
  0.187500000      0.275000006       1.13167381      0.202334762       1.14961946    
  0.187500000      0.324999988       1.13230801      0.167614609       1.14464664    
  0.187500000      0.375000000       1.12631893      0.123888195       1.13311195    
  0.187500000      0.425000012       1.11971593       7.55388811E-02   1.12226105    
  0.187500000      0.475000024       1.11572742       2.51643471E-02   1.11601114    
