 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381252      0.111083530      0.724942505    
   6.25000000E-02   7.50000030E-02  0.919972181      0.251636088      0.953765988    
   6.25000000E-02  0.125000000       1.01073050      0.274274826       1.04728353    
   6.25000000E-02  0.175000012       1.04560173      0.246667892       1.07430351    
   6.25000000E-02  0.224999994       1.05378962      0.201840103       1.07294548    
   6.25000000E-02  0.275000006       1.05049419      0.155056328       1.06187594    
   6.25000000E-02  0.324999988       1.04348898      0.112393305       1.04952443    
   6.25000000E-02  0.375000000       1.03656065       7.53040239E-02   1.03929234    
   6.25000000E-02  0.425000012       1.03141344       4.30451147E-02   1.03231132    
   6.25000000E-02  0.475000024       1.02873206       1.39173809E-02   1.02882624    
   6.25000000E-02  0.524999976       1.02873862      -1.41404131E-02   1.02883577    
   6.25000000E-02  0.575000048       1.03143215      -4.32784036E-02   1.03233969    
   6.25000000E-02  0.625000000       1.03659201      -7.55575448E-02   1.03934205    
   6.25000000E-02  0.675000012       1.04353499     -0.112677388       1.04960060    
   6.25000000E-02  0.725000024       1.05055702     -0.155383021       1.06198585    
   6.25000000E-02  0.774999976       1.05386841     -0.202221572       1.07309473    
   6.25000000E-02  0.825000048       1.04569554     -0.247115314       1.07449770    
   6.25000000E-02  0.875000000       1.01083350     -0.274795711       1.04751945    
   6.25000000E-02  0.925000012      0.920070648     -0.252220541      0.954015315    
   6.25000000E-02  0.975000024      0.716451228     -0.111388654      0.725058496    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338618815       3.52730267E-02  0.340451002    
  0.187500000       7.50000030E-02  0.729765415      0.112049505      0.738317430    
  0.187500000      0.125000000      0.947877347      0.180421472      0.964895546    
  0.187500000      0.175000012       1.06122148      0.216719493       1.08312440    
  0.187500000      0.224999994       1.11299682      0.221419305       1.13480759    
  0.187500000      0.275000006       1.13064182      0.202266127       1.14859152    
  0.187500000      0.324999988       1.13128448      0.167558014       1.14362597    
  0.187500000      0.375000000       1.12529635      0.123841777       1.13209033    
  0.187500000      0.425000012       1.11869216       7.55024478E-02   1.12123716    
  0.187500000      0.475000024       1.11470282       2.51377169E-02   1.11498630    
