 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716794908      0.111234158      0.725374401    
   6.25000000E-02   7.50000030E-02  0.920771360      0.251957536      0.954621673    
   6.25000000E-02  0.125000000       1.01164043      0.274591744       1.04824471    
   6.25000000E-02  0.175000012       1.04651797      0.246932223       1.07525599    
   6.25000000E-02  0.224999994       1.05469084      0.202054858       1.07387102    
   6.25000000E-02  0.275000006       1.05138397      0.155231804       1.06278181    
   6.25000000E-02  0.324999988       1.04437256      0.112536207       1.05041826    
   6.25000000E-02  0.375000000       1.03744197       7.54174069E-02   1.04017961    
   6.25000000E-02  0.425000012       1.03229451       4.31296639E-02   1.03319514    
   6.25000000E-02  0.475000024       1.02961302       1.39733618E-02   1.02970779    
   6.25000000E-02  0.524999976       1.02961922      -1.41127612E-02   1.02971590    
   6.25000000E-02  0.575000048       1.03231251      -4.32784706E-02   1.03321934    
   6.25000000E-02  0.625000000       1.03747249      -7.55852908E-02   1.04022217    
   6.25000000E-02  0.675000012       1.04441762     -0.112734072       1.05048430    
   6.25000000E-02  0.725000024       1.05144513     -0.155471802       1.06287742    
   6.25000000E-02  0.774999976       1.05476856     -0.202349693       1.07400286    
   6.25000000E-02  0.825000048       1.04660988     -0.247293383       1.07542837    
   6.25000000E-02  0.875000000       1.01174021     -0.275026172       1.04845488    
   6.25000000E-02  0.925000012      0.920865655     -0.252456069      0.954844296    
   6.25000000E-02  0.975000024      0.716859221     -0.111496627      0.725478232    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.339834780       3.54345627E-02  0.341677159    
  0.187500000       7.50000030E-02  0.732207298      0.112376630      0.740780652    
  0.187500000      0.125000000      0.950690985      0.180696160      0.967710972    
  0.187500000      0.175000012       1.06405759      0.216876715       1.08593464    
  0.187500000      0.224999994       1.11576402      0.221470326       1.13753176    
  0.187500000      0.275000006       1.13333595      0.202246353       1.15124023    
  0.187500000      0.324999988       1.13391888      0.167506158       1.14622438    
  0.187500000      0.375000000       1.12788630      0.123792022       1.13465941    
  0.187500000      0.425000012       1.12125254       7.54817650E-02   1.12379038    
  0.187500000      0.475000024       1.11724794       2.51639355E-02   1.11753130    
