 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716390848      0.111087710      0.724952638    
   6.25000000E-02   7.50000030E-02  0.919990659      0.251645327      0.953786194    
   6.25000000E-02  0.125000000       1.01075196      0.274284780       1.04730690    
   6.25000000E-02  0.175000012       1.04562306      0.246677160       1.07432640    
   6.25000000E-02  0.224999994       1.05381060      0.201848418       1.07296765    
   6.25000000E-02  0.275000006       1.05051541      0.155063778       1.06189799    
   6.25000000E-02  0.324999988       1.04350996      0.112399861       1.04954600    
   6.25000000E-02  0.375000000       1.03658152       7.53096491E-02   1.03931355    
   6.25000000E-02  0.425000012       1.03143477       4.30495702E-02   1.03233278    
   6.25000000E-02  0.475000024       1.02875352       1.39206313E-02   1.02884769    
   6.25000000E-02  0.524999976       1.02875924      -1.41382581E-02   1.02885640    
   6.25000000E-02  0.575000048       1.03145289      -4.32768837E-02   1.03236043    
   6.25000000E-02  0.625000000       1.03661287      -7.55567700E-02   1.03936279    
   6.25000000E-02  0.675000012       1.04355574     -0.112677641       1.04962122    
   6.25000000E-02  0.725000024       1.05057764     -0.155384362       1.06200647    
   6.25000000E-02  0.774999976       1.05388904     -0.202224404       1.07311547    
   6.25000000E-02  0.825000048       1.04571652     -0.247120082       1.07451916    
   6.25000000E-02  0.875000000       1.01085424     -0.274802327       1.04754126    
   6.25000000E-02  0.925000012      0.920088530     -0.252227128      0.954034328    
   6.25000000E-02  0.975000024      0.716459870     -0.111391559      0.725067437    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338646203       3.52773964E-02  0.340478688    
  0.187500000       7.50000030E-02  0.729820609      0.112059243      0.738373458    
  0.187500000      0.125000000      0.947941899      0.180431902      0.964960873    
  0.187500000      0.175000012       1.06128609      0.216729015       1.08318949    
  0.187500000      0.224999994       1.11306036      0.221427858       1.13487172    
  0.187500000      0.275000006       1.13070488      0.202274039       1.14865494    
  0.187500000      0.324999988       1.13134694      0.167565539       1.14368880    
  0.187500000      0.375000000       1.12535882      0.123848528       1.13215327    
  0.187500000      0.425000012       1.11875510       7.55080730E-02   1.12130034    
  0.187500000      0.475000024       1.11476636       2.51420718E-02   1.11504984    
