 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716375053      0.111082964      0.724936247    
   6.25000000E-02   7.50000030E-02  0.919961691      0.251635551      0.953755736    
   6.25000000E-02  0.125000000       1.01071966      0.274275482       1.04727328    
   6.25000000E-02  0.175000012       1.04559088      0.246669427       1.07429338    
   6.25000000E-02  0.224999994       1.05377936      0.201842010       1.07293582    
   6.25000000E-02  0.275000006       1.05048466      0.155058295       1.06186676    
   6.25000000E-02  0.324999988       1.04347920      0.112395152       1.04951489    
   6.25000000E-02  0.375000000       1.03655064       7.53056481E-02   1.03928256    
   6.25000000E-02  0.425000012       1.03140378       4.30463701E-02   1.03230166    
   6.25000000E-02  0.475000024       1.02872229       1.39184101E-02   1.02881646    
   6.25000000E-02  0.524999976       1.02872825      -1.41395070E-02   1.02882540    
   6.25000000E-02  0.575000048       1.03142202      -4.32772599E-02   1.03232956    
   6.25000000E-02  0.625000000       1.03658199      -7.55562857E-02   1.03933191    
   6.25000000E-02  0.675000012       1.04352522     -0.112676382       1.04959083    
   6.25000000E-02  0.725000024       1.05054677     -0.155382216       1.06197560    
   6.25000000E-02  0.774999976       1.05385840     -0.202221185       1.07308483    
   6.25000000E-02  0.825000048       1.04568505     -0.247115448       1.07448745    
   6.25000000E-02  0.875000000       1.01082277     -0.274795830       1.04750919    
   6.25000000E-02  0.925000012      0.920060456     -0.252220035      0.954005361    
   6.25000000E-02  0.975000024      0.716444850     -0.111388199      0.725052059    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338600159       3.52722593E-02  0.340432376    
  0.187500000       7.50000030E-02  0.729733586      0.112048805      0.738285899    
  0.187500000      0.125000000      0.947844148      0.180422753      0.964863122    
  0.187500000      0.175000012       1.06118941      0.216722488       1.08309352    
  0.187500000      0.224999994       1.11296678      0.221423149       1.13477886    
  0.187500000      0.275000006       1.13061309      0.202270299       1.14856398    
  0.187500000      0.324999988       1.13125575      0.167562157       1.14359820    
  0.187500000      0.375000000       1.12526727      0.123845428       1.13206184    
  0.187500000      0.425000012       1.11866331       7.55054131E-02   1.12120855    
  0.187500000      0.475000024       1.11467385       2.51400303E-02   1.11495733    
