 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381669      0.111083880      0.724942982    
   6.25000000E-02   7.50000030E-02  0.919972420      0.251637191      0.953766525    
   6.25000000E-02  0.125000000       1.01073074      0.274276733       1.04728425    
   6.25000000E-02  0.175000012       1.04560208      0.246669978       1.07430434    
   6.25000000E-02  0.224999994       1.05379009      0.201842010       1.07294631    
   6.25000000E-02  0.275000006       1.05049467      0.155058503       1.06187677    
   6.25000000E-02  0.324999988       1.04348922      0.112395972       1.04952490    
   6.25000000E-02  0.375000000       1.03656089       7.53068551E-02   1.03929281    
   6.25000000E-02  0.425000012       1.03141451       4.30476554E-02   1.03231239    
   6.25000000E-02  0.475000024       1.02873278       1.39199672E-02   1.02882695    
   6.25000000E-02  0.524999976       1.02873898      -1.41378762E-02   1.02883613    
   6.25000000E-02  0.575000048       1.03143239      -4.32758853E-02   1.03233981    
   6.25000000E-02  0.625000000       1.03659177      -7.55549371E-02   1.03934169    
   6.25000000E-02  0.675000012       1.04353499     -0.112675130       1.04960036    
   6.25000000E-02  0.725000024       1.05055690     -0.155381396       1.06198549    
   6.25000000E-02  0.774999976       1.05386841     -0.202220708       1.07309449    
   6.25000000E-02  0.825000048       1.04569530     -0.247115254       1.07449734    
   6.25000000E-02  0.875000000       1.01083279     -0.274796247       1.04751897    
   6.25000000E-02  0.925000012      0.920070350     -0.252221167      0.954015136    
   6.25000000E-02  0.975000024      0.716450751     -0.111388862      0.725058019    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619500       3.52735259E-02  0.340451747    
  0.187500000       7.50000030E-02  0.729766369      0.112050906      0.738318622    
  0.187500000      0.125000000      0.947878242      0.180423692      0.964896798    
  0.187500000      0.175000012       1.06122255      0.216722459       1.08312595    
  0.187500000      0.224999994       1.11299801      0.221422940       1.13480949    
  0.187500000      0.275000006       1.13064289      0.202269912       1.14859319    
  0.187500000      0.324999988       1.13128495      0.167561859       1.14362693    
  0.187500000      0.375000000       1.12529659      0.123845637       1.13209105    
  0.187500000      0.425000012       1.11869335       7.55059645E-02   1.12123859    
  0.187500000      0.475000024       1.11470389       2.51407064E-02   1.11498737    
