 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381490      0.111084037      0.724942803    
   6.25000000E-02   7.50000030E-02  0.919972003      0.251637787      0.953766227    
   6.25000000E-02  0.125000000       1.01073050      0.274277836       1.04728436    
   6.25000000E-02  0.175000012       1.04560137      0.246671706       1.07430398    
   6.25000000E-02  0.224999994       1.05378914      0.201844588       1.07294583    
   6.25000000E-02  0.275000006       1.05049372      0.155061349       1.06187618    
   6.25000000E-02  0.324999988       1.04348874      0.112398013       1.04952466    
   6.25000000E-02  0.375000000       1.03656030       7.53081143E-02   1.03929234    
   6.25000000E-02  0.425000012       1.03141320       4.30484191E-02   1.03231120    
   6.25000000E-02  0.475000024       1.02873158       1.39199048E-02   1.02882576    
   6.25000000E-02  0.524999976       1.02873802      -1.41384788E-02   1.02883518    
   6.25000000E-02  0.575000048       1.03143167      -4.32764068E-02   1.03233922    
   6.25000000E-02  0.625000000       1.03659129      -7.55552128E-02   1.03934121    
   6.25000000E-02  0.675000012       1.04353452     -0.112675101       1.04959989    
   6.25000000E-02  0.725000024       1.05055666     -0.155381069       1.06198514    
   6.25000000E-02  0.774999976       1.05386806     -0.202220201       1.07309401    
   6.25000000E-02  0.825000048       1.04569530     -0.247114763       1.07449722    
   6.25000000E-02  0.875000000       1.01083302     -0.274795949       1.04751909    
   6.25000000E-02  0.925000012      0.920070410     -0.252220929      0.954015136    
   6.25000000E-02  0.975000024      0.716450930     -0.111388773      0.725058198    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619411       3.52734998E-02  0.340451658    
  0.187500000       7.50000030E-02  0.729765654      0.112050846      0.738317907    
  0.187500000      0.125000000      0.947877407      0.180423796      0.964896023    
  0.187500000      0.175000012       1.06122088      0.216722876       1.08312440    
  0.187500000      0.224999994       1.11299634      0.221423551       1.13480806    
  0.187500000      0.275000006       1.13064122      0.202270627       1.14859176    
  0.187500000      0.324999988       1.13128400      0.167562604       1.14362609    
  0.187500000      0.375000000       1.12529588      0.123846292       1.13209045    
  0.187500000      0.425000012       1.11869144       7.55063444E-02   1.12123668    
  0.187500000      0.475000024       1.11470151       2.51408219E-02   1.11498499    
