 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716400743      0.111084200      0.724961877    
   6.25000000E-02   7.50000030E-02  0.919998169      0.251635849      0.953790963    
   6.25000000E-02  0.125000000       1.01075411      0.274272561       1.04730570    
   6.25000000E-02  0.175000012       1.04562211      0.246665567       1.07432282    
   6.25000000E-02  0.224999994       1.05380905      0.201839089       1.07296431    
   6.25000000E-02  0.275000006       1.05051446      0.155056834       1.06189609    
   6.25000000E-02  0.324999988       1.04350948      0.112394951       1.04954493    
   6.25000000E-02  0.375000000       1.03658140       7.53064752E-02   1.03931332    
   6.25000000E-02  0.425000012       1.03143477       4.30479720E-02   1.03233266    
   6.25000000E-02  0.475000024       1.02875376       1.39204860E-02   1.02884793    
   6.25000000E-02  0.524999976       1.02875972      -1.41371787E-02   1.02885687    
   6.25000000E-02  0.575000048       1.03145289      -4.32744622E-02   1.03236032    
   6.25000000E-02  0.625000000       1.03661263      -7.55526870E-02   1.03936231    
   6.25000000E-02  0.675000012       1.04355550     -0.112671793       1.04962039    
   6.25000000E-02  0.725000024       1.05057681     -0.155376494       1.06200445    
   6.25000000E-02  0.774999976       1.05388820     -0.202214271       1.07311273    
   6.25000000E-02  0.825000048       1.04571617     -0.247107953       1.07451606    
   6.25000000E-02  0.875000000       1.01085687     -0.274789572       1.04754043    
   6.25000000E-02  0.925000012      0.920096755     -0.252217263      0.954039633    
   6.25000000E-02  0.975000024      0.716470420     -0.111387916      0.725077331    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338679522       3.52728032E-02  0.340511382    
  0.187500000       7.50000030E-02  0.729847193      0.112046316      0.738397837    
  0.187500000      0.125000000      0.947950006      0.180414394      0.964965582    
  0.187500000      0.175000012       1.06128359      0.216711566       1.08318365    
  0.187500000      0.224999994       1.11305451      0.221412927       1.13486302    
  0.187500000      0.275000006       1.13070035      0.202262342       1.14864850    
  0.187500000      0.324999988       1.13134396      0.167556882       1.14368463    
  0.187500000      0.375000000       1.12535739      0.123842493       1.13215113    
  0.187500000      0.425000012       1.11875427       7.55043328E-02   1.12129927    
  0.187500000      0.475000024       1.11476588       2.51406115E-02   1.11504936    
