 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716261566      0.111056313      0.724820077    
   6.25000000E-02   7.50000030E-02  0.919764042      0.251584232      0.953551531    
   6.25000000E-02  0.125000000       1.01050901      0.274233580       1.04705894    
   6.25000000E-02  0.175000012       1.04538798      0.246639207       1.07408893    
   6.25000000E-02  0.224999994       1.05358362      0.201817691       1.07273889    
   6.25000000E-02  0.275000006       1.05029154      0.155036151       1.06167245    
   6.25000000E-02  0.324999988       1.04328597      0.112374157       1.04932058    
   6.25000000E-02  0.375000000       1.03635585       7.52864629E-02   1.03908694    
   6.25000000E-02  0.425000012       1.03120804       4.30298373E-02   1.03210545    
   6.25000000E-02  0.475000024       1.02852607       1.39050195E-02   1.02862000    
   6.25000000E-02  0.524999976       1.02853179      -1.41492160E-02   1.02862906    
   6.25000000E-02  0.575000048       1.03122592      -4.32832576E-02   1.03213394    
   6.25000000E-02  0.625000000       1.03638721      -7.55594447E-02   1.03913796    
   6.25000000E-02  0.675000012       1.04333138     -0.112677678       1.04939830    
   6.25000000E-02  0.725000024       1.05035317     -0.155382112       1.06178403    
   6.25000000E-02  0.774999976       1.05366206     -0.202218801       1.07289147    
   6.25000000E-02  0.825000048       1.04548144     -0.247106940       1.07428730    
   6.25000000E-02  0.875000000       1.01061130     -0.274775267       1.04729974    
   6.25000000E-02  0.925000012      0.919862449     -0.252189547      0.953806341    
   6.25000000E-02  0.975000024      0.716331780     -0.111371748      0.724937856    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338258713       3.52458842E-02  0.340090036    
  0.187500000       7.50000030E-02  0.729127645      0.112002507      0.737679958    
  0.187500000      0.125000000      0.947199166      0.180394679      0.964224279    
  0.187500000      0.175000012       1.06057382      0.216712534       1.08248842    
  0.187500000      0.224999994       1.11237860      0.221420467       1.13420153    
  0.187500000      0.275000006       1.13003612      0.202267289       1.14799547    
  0.187500000      0.324999988       1.13067901      0.167556390       1.14302671    
  0.187500000      0.375000000       1.12468684      0.123836987       1.13148403    
  0.187500000      0.425000012       1.11807954       7.54951015E-02   1.12062550    
  0.187500000      0.475000024       1.11408830       2.51286663E-02   1.11437166    
