 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716413140      0.111034133      0.724966466    
   6.25000000E-02   7.50000030E-02  0.919933617      0.251513332      0.953696370    
   6.25000000E-02  0.125000000       1.01063037      0.274128973       1.04714870    
   6.25000000E-02  0.175000012       1.04547143      0.246535450       1.07414627    
   6.25000000E-02  0.224999994       1.05365348      0.201735139       1.07279205    
   6.25000000E-02  0.275000006       1.05036306      0.154979110       1.06173491    
   6.25000000E-02  0.324999988       1.04336381      0.112339184       1.04939413    
   6.25000000E-02  0.375000000       1.03643942       7.52688348E-02   1.03916895    
   6.25000000E-02  0.425000012       1.03129506       4.30260971E-02   1.03219223    
   6.25000000E-02  0.475000024       1.02861452       1.39133427E-02   1.02870870    
   6.25000000E-02  0.524999976       1.02862036      -1.41296396E-02   1.02871740    
   6.25000000E-02  0.575000048       1.03131342      -4.32521440E-02   1.03222001    
   6.25000000E-02  0.625000000       1.03647149      -7.55148828E-02   1.03921878    
   6.25000000E-02  0.675000012       1.04341078     -0.112616375       1.04947054    
   6.25000000E-02  0.725000024       1.05042684     -0.155299962       1.06184494    
   6.25000000E-02  0.774999976       1.05373454     -0.202113062       1.07294273    
   6.25000000E-02  0.825000048       1.04556775     -0.246982679       1.07434273    
   6.25000000E-02  0.875000000       1.01073551     -0.274653196       1.04738748    
   6.25000000E-02  0.925000012      0.920035005     -0.252104282      0.953950167    
   6.25000000E-02  0.975000024      0.716485143     -0.111343190      0.725085020    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338753104       3.52084972E-02  0.340577900    
  0.187500000       7.50000030E-02  0.729692459      0.111879483      0.738219559    
  0.187500000      0.125000000      0.947601318      0.180201530      0.964583278    
  0.187500000      0.175000012       1.06083941      0.216500074       1.08270609    
  0.187500000      0.224999994       1.11258602      0.221225739       1.13436699    
  0.187500000      0.275000006       1.13023758      0.202106267       1.14816546    
  0.187500000      0.324999988       1.13089299      0.167432487       1.14322031    
  0.187500000      0.375000000       1.12491298      0.123749867       1.13169932    
  0.187500000      0.425000012       1.11831260       7.54445940E-02   1.12085462    
  0.187500000      0.475000024       1.11432409       2.51150914E-02   1.11460710    
