 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716383934      0.111084700      0.724945366    
   6.25000000E-02   7.50000030E-02  0.919977069      0.251638830      0.953771412    
   6.25000000E-02  0.125000000       1.01073623      0.274278045       1.04728997    
   6.25000000E-02  0.175000012       1.04560685      0.246670976       1.07430923    
   6.25000000E-02  0.224999994       1.05379474      0.201843023       1.07295108    
   6.25000000E-02  0.275000006       1.05050004      0.155059338       1.06188214    
   6.25000000E-02  0.324999988       1.04349482      0.112396345       1.04953063    
   6.25000000E-02  0.375000000       1.03656626       7.53067508E-02   1.03929818    
   6.25000000E-02  0.425000012       1.03141952       4.30472679E-02   1.03231740    
   6.25000000E-02  0.475000024       1.02873802       1.39193526E-02   1.02883220    
   6.25000000E-02  0.524999976       1.02874374      -1.41386287E-02   1.02884090    
   6.25000000E-02  0.575000048       1.03143740      -4.32767309E-02   1.03234494    
   6.25000000E-02  0.625000000       1.03659737      -7.55562335E-02   1.03934729    
   6.25000000E-02  0.675000012       1.04354036     -0.112676486       1.04960585    
   6.25000000E-02  0.725000024       1.05056179     -0.155382305       1.06199050    
   6.25000000E-02  0.774999976       1.05387330     -0.202221483       1.07309949    
   6.25000000E-02  0.825000048       1.04570067     -0.247116357       1.07450283    
   6.25000000E-02  0.875000000       1.01083851     -0.274797499       1.04752481    
   6.25000000E-02  0.925000012      0.920075476     -0.252222240      0.954020381    
   6.25000000E-02  0.975000024      0.716453791     -0.111389391      0.725061119    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338627458       3.52739766E-02  0.340459704    
  0.187500000       7.50000030E-02  0.729780793      0.112051673      0.738332987    
  0.187500000      0.125000000      0.947894335      0.180424213      0.964912713    
  0.187500000      0.175000012       1.06123734      0.216722712       1.08314049    
  0.187500000      0.224999994       1.11301243      0.221423030       1.13482368    
  0.187500000      0.275000006       1.13065839      0.202270150       1.14860857    
  0.187500000      0.324999988       1.13130140      0.167562217       1.14364326    
  0.187500000      0.375000000       1.12531328      0.123845682       1.13210762    
  0.187500000      0.425000012       1.11870956       7.55053833E-02   1.12125468    
  0.187500000      0.475000024       1.11472034       2.51400899E-02   1.11500382    
