 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381371      0.111083835      0.724942625    
   6.25000000E-02   7.50000030E-02  0.919972479      0.251636922      0.953766465    
   6.25000000E-02  0.125000000       1.01073086      0.274276048       1.04728425    
   6.25000000E-02  0.175000012       1.04560208      0.246668920       1.07430410    
   6.25000000E-02  0.224999994       1.05378962      0.201840788       1.07294559    
   6.25000000E-02  0.275000006       1.05049407      0.155057281       1.06187594    
   6.25000000E-02  0.324999988       1.04348898      0.112394720       1.04952455    
   6.25000000E-02  0.375000000       1.03656054       7.53054768E-02   1.03929234    
   6.25000000E-02  0.425000012       1.03141379       4.30462435E-02   1.03231168    
   6.25000000E-02  0.475000024       1.02873230       1.39185665E-02   1.02882648    
   6.25000000E-02  0.524999976       1.02873874      -1.41388634E-02   1.02883589    
   6.25000000E-02  0.575000048       1.03143227      -4.32763994E-02   1.03233981    
   6.25000000E-02  0.625000000       1.03659177      -7.55555704E-02   1.03934169    
   6.25000000E-02  0.675000012       1.04353476     -0.112675533       1.04960024    
   6.25000000E-02  0.725000024       1.05055666     -0.155381292       1.06198525    
   6.25000000E-02  0.774999976       1.05386806     -0.202220574       1.07309413    
   6.25000000E-02  0.825000048       1.04569530     -0.247115523       1.07449746    
   6.25000000E-02  0.875000000       1.01083326     -0.274796724       1.04751945    
   6.25000000E-02  0.925000012      0.920070291     -0.252221555      0.954015195    
   6.25000000E-02  0.975000024      0.716450095     -0.111389086      0.725057423    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338618875       3.52733172E-02  0.340451092    
  0.187500000       7.50000030E-02  0.729766369      0.112050235      0.738318503    
  0.187500000      0.125000000      0.947878599      0.180422455      0.964896917    
  0.187500000      0.175000012       1.06122231      0.216720611       1.08312547    
  0.187500000      0.224999994       1.11299729      0.221420497       1.13480842    
  0.187500000      0.275000006       1.13064194      0.202267438       1.14859188    
  0.187500000      0.324999988       1.13128412      0.167559668       1.14362586    
  0.187500000      0.375000000       1.12529588      0.123843253       1.13209009    
  0.187500000      0.425000012       1.11869252       7.55035132E-02   1.12123764    
  0.187500000      0.475000024       1.11470318       2.51388662E-02   1.11498654    
