 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716343284      0.111054130      0.724900484    
   6.25000000E-02   7.50000030E-02  0.919872522      0.251569122      0.953652203    
   6.25000000E-02  0.125000000       1.01060152      0.274203360       1.04714036    
   6.25000000E-02  0.175000012       1.04546428      0.246606767       1.07415569    
   6.25000000E-02  0.224999994       1.05365384      0.201791868       1.07280302    
   6.25000000E-02  0.275000006       1.05036187      0.155019134       1.06173956    
   6.25000000E-02  0.324999988       1.04335845      0.112365022       1.04939163    
   6.25000000E-02  0.375000000       1.03643060       7.52834603E-02   1.03916121    
   6.25000000E-02  0.425000012       1.03128397       4.30316404E-02   1.03218138    
   6.25000000E-02  0.475000024       1.02860260       1.39109083E-02   1.02869666    
   6.25000000E-02  0.524999976       1.02860832      -1.41397370E-02   1.02870548    
   6.25000000E-02  0.575000048       1.03130209      -4.32700925E-02   1.03220940    
   6.25000000E-02  0.625000000       1.03646207      -7.55416602E-02   1.03921139    
   6.25000000E-02  0.675000012       1.04340410     -0.112654105       1.04946792    
   6.25000000E-02  0.725000024       1.05042386     -0.155351251       1.06184947    
   6.25000000E-02  0.774999976       1.05373240     -0.202179641       1.07295322    
   6.25000000E-02  0.825000048       1.04555857     -0.247062206       1.07435203    
   6.25000000E-02  0.875000000       1.01070464     -0.274734050       1.04737890    
   6.25000000E-02  0.925000012      0.919971704     -0.252164602      0.953905106    
   6.25000000E-02  0.975000024      0.716413856     -0.111364953      0.725017905    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338517308       3.52382213E-02  0.340346426    
  0.187500000       7.50000030E-02  0.729472399      0.111968860      0.738015592    
  0.187500000      0.125000000      0.947487891      0.180333912      0.964496553    
  0.187500000      0.175000012       1.06080425      0.216644466       1.08270061    
  0.187500000      0.224999994       1.11258364      0.221360683       1.13439095    
  0.187500000      0.275000006       1.13023949      0.202221990       1.14818776    
  0.187500000      0.324999988       1.13088918      0.167525351       1.14323008    
  0.187500000      0.375000000       1.12490427      0.123817779       1.13169801    
  0.187500000      0.425000012       1.11830187       7.54858181E-02   1.12084663    
  0.187500000      0.475000024       1.11431265       2.51284949E-02   1.11459589    
