 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381609      0.111083798      0.724942923    
   6.25000000E-02   7.50000030E-02  0.919972360      0.251636952      0.953766346    
   6.25000000E-02  0.125000000       1.01073050      0.274276406       1.04728389    
   6.25000000E-02  0.175000012       1.04560184      0.246669620       1.07430398    
   6.25000000E-02  0.224999994       1.05378950      0.201841831       1.07294571    
   6.25000000E-02  0.275000006       1.05049396      0.155058622       1.06187606    
   6.25000000E-02  0.324999988       1.04348910      0.112396240       1.04952490    
   6.25000000E-02  0.375000000       1.03656077       7.53070414E-02   1.03929269    
   6.25000000E-02  0.425000012       1.03141403       4.30478156E-02   1.03231192    
   6.25000000E-02  0.475000024       1.02873230       1.39202066E-02   1.02882648    
   6.25000000E-02  0.524999976       1.02873874      -1.41376806E-02   1.02883589    
   6.25000000E-02  0.575000048       1.03143215      -4.32759300E-02   1.03233957    
   6.25000000E-02  0.625000000       1.03659177      -7.55553022E-02   1.03934169    
   6.25000000E-02  0.675000012       1.04353499     -0.112675309       1.04960036    
   6.25000000E-02  0.725000024       1.05055666     -0.155381083       1.06198525    
   6.25000000E-02  0.774999976       1.05386829     -0.202220410       1.07309437    
   6.25000000E-02  0.825000048       1.04569554     -0.247115433       1.07449770    
   6.25000000E-02  0.875000000       1.01083350     -0.274796665       1.04751980    
   6.25000000E-02  0.925000012      0.920070827     -0.252221584      0.954015732    
   6.25000000E-02  0.975000024      0.716450095     -0.111389160      0.725057423    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619471       3.52733992E-02  0.340451688    
  0.187500000       7.50000030E-02  0.729766250      0.112050503      0.738318443    
  0.187500000      0.125000000      0.947877944      0.180423006      0.964896441    
  0.187500000      0.175000012       1.06122196      0.216721624       1.08312523    
  0.187500000      0.224999994       1.11299682      0.221422061       1.13480818    
  0.187500000      0.275000006       1.13064146      0.202269018       1.14859164    
  0.187500000      0.324999988       1.13128400      0.167561039       1.14362586    
  0.187500000      0.375000000       1.12529612      0.123844817       1.13209057    
  0.187500000      0.425000012       1.11869240       7.55049288E-02   1.12123752    
  0.187500000      0.475000024       1.11470282       2.51400098E-02   1.11498630    
