 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716342092      0.111102313      0.724906683    
   6.25000000E-02   7.50000030E-02  0.919950604      0.251685500      0.953758240    
   6.25000000E-02  0.125000000       1.01073647      0.274336874       1.04730558    
   6.25000000E-02  0.175000012       1.04562092      0.246725857       1.07433546    
   6.25000000E-02  0.224999994       1.05381179      0.201887190       1.07297611    
   6.25000000E-02  0.275000006       1.05051517      0.155091882       1.06190193    
   6.25000000E-02  0.324999988       1.04350722      0.112418801       1.04954529    
   6.25000000E-02  0.375000000       1.03657675       7.53210708E-02   1.03930974    
   6.25000000E-02  0.425000012       1.03142929       4.30544689E-02   1.03232753    
   6.25000000E-02  0.475000024       1.02874780       1.39197037E-02   1.02884197    
   6.25000000E-02  0.524999976       1.02875376      -1.41445845E-02   1.02885103    
   6.25000000E-02  0.575000048       1.03144729      -4.32887673E-02   1.03235531    
   6.25000000E-02  0.625000000       1.03660798      -7.55747929E-02   1.03935921    
   6.25000000E-02  0.675000012       1.04355288     -0.112702988       1.04962122    
   6.25000000E-02  0.725000024       1.05057693     -0.155418351       1.06201077    
   6.25000000E-02  0.774999976       1.05388999     -0.202268332       1.07312477    
   6.25000000E-02  0.825000048       1.04571414     -0.247173429       1.07452905    
   6.25000000E-02  0.875000000       1.01083779     -0.274858028       1.04753995    
   6.25000000E-02  0.925000012      0.920047998     -0.252269775      0.954006493    
   6.25000000E-02  0.975000024      0.716411114     -0.111407168      0.725021660    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338486314       3.52978073E-02  0.340321809    
  0.187500000       7.50000030E-02  0.729685903      0.112116963      0.738249063    
  0.187500000      0.125000000      0.947888911      0.180510193      0.964923501    
  0.187500000      0.175000012       1.06128168      0.216805860       1.08320069    
  0.187500000      0.224999994       1.11306930      0.221491903       1.13489294    
  0.187500000      0.275000006       1.13071036      0.202322960       1.14866900    
  0.187500000      0.324999988       1.13134480      0.167600706       1.14369190    
  0.187500000      0.375000000       1.12535048      0.123871975       1.13214755    
  0.187500000      0.425000012       1.11874354       7.55213797E-02   1.12128973    
  0.187500000      0.475000024       1.11475325       2.51463819E-02   1.11503685    
