 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.718237638      0.110495143      0.726687372    
   6.25000000E-02   7.50000030E-02  0.924514532      0.248808146      0.957409322    
   6.25000000E-02  0.125000000       1.01605105      0.267833054       1.05075896    
   6.25000000E-02  0.175000012       1.04973555      0.236774951       1.07610738    
   6.25000000E-02  0.224999994       1.05561209      0.189894885       1.07255626    
   6.25000000E-02  0.275000006       1.04993582      0.142935932       1.05962062    
   6.25000000E-02  0.324999988       1.04117036      0.101754159       1.04613078    
   6.25000000E-02  0.375000000       1.03327024       6.72384948E-02   1.03545558    
   6.25000000E-02  0.425000012       1.02774417       3.80930454E-02   1.02844989    
   6.25000000E-02  0.475000024       1.02497363       1.22660715E-02   1.02504706    
   6.25000000E-02  0.524999976       1.02497876      -1.24547174E-02   1.02505445    
   6.25000000E-02  0.575000048       1.02775931      -3.82895470E-02   1.02847230    
   6.25000000E-02  0.625000000       1.03329730      -6.74516782E-02   1.03549659    
   6.25000000E-02  0.675000012       1.04121113     -0.101994500       1.04619479    
   6.25000000E-02  0.725000024       1.04999304     -0.143215731       1.05971515    
   6.25000000E-02  0.774999976       1.05568647     -0.190227285       1.07268834    
   6.25000000E-02  0.825000048       1.04982567     -0.237172306       1.07628286    
   6.25000000E-02  0.875000000       1.01615143     -0.268303990       1.05097604    
   6.25000000E-02  0.925000012      0.924613237     -0.249344885      0.957644284    
   6.25000000E-02  0.975000024      0.718309283     -0.110777333      0.726801097    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.348777711       3.28446664E-02  0.350320786    
  0.187500000       7.50000030E-02  0.752928257      0.101723045      0.759768784    
  0.187500000      0.125000000      0.974872231      0.158244908      0.987632155    
  0.187500000      0.175000012       1.08312535      0.182869136       1.09845424    
  0.187500000      0.224999994       1.12407601      0.179462761       1.13831174    
  0.187500000      0.275000006       1.12939811      0.157708228       1.14035606    
  0.187500000      0.324999988       1.11946654      0.126244456       1.12656248    
  0.187500000      0.375000000       1.10608244       9.07749012E-02   1.10980105    
  0.187500000      0.425000012       1.09520125       5.42706661E-02   1.09654510    
  0.187500000      0.475000024       1.08935273       1.78208090E-02   1.08949852    
