 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381311      0.111084215      0.724942684    
   6.25000000E-02   7.50000030E-02  0.919972658      0.251637995      0.953766942    
   6.25000000E-02  0.125000000       1.01073170      0.274277627       1.04728544    
   6.25000000E-02  0.175000012       1.04560280      0.246670902       1.07430530    
   6.25000000E-02  0.224999994       1.05379057      0.201843321       1.07294703    
   6.25000000E-02  0.275000006       1.05049515      0.155059785       1.06187737    
   6.25000000E-02  0.324999988       1.04349017      0.112396210       1.04952598    
   6.25000000E-02  0.375000000       1.03656197       7.53061548E-02   1.03929389    
   6.25000000E-02  0.425000012       1.03141499       4.30464074E-02   1.03231287    
   6.25000000E-02  0.475000024       1.02873349       1.39184147E-02   1.02882767    
   6.25000000E-02  0.524999976       1.02873993      -1.41392732E-02   1.02883708    
   6.25000000E-02  0.575000048       1.03143358      -4.32770923E-02   1.03234112    
   6.25000000E-02  0.625000000       1.03659296      -7.55560473E-02   1.03934288    
   6.25000000E-02  0.675000012       1.04353595     -0.112676084       1.04960144    
   6.25000000E-02  0.725000024       1.05055773     -0.155382112       1.06198645    
   6.25000000E-02  0.774999976       1.05386937     -0.202221394       1.07309556    
   6.25000000E-02  0.825000048       1.04569650     -0.247116238       1.07449877    
   6.25000000E-02  0.875000000       1.01083422     -0.274797142       1.04752052    
   6.25000000E-02  0.925000012      0.920071363     -0.252221584      0.954016268    
   6.25000000E-02  0.975000024      0.716451287     -0.111389019      0.725058615    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619620       3.52735333E-02  0.340451866    
  0.187500000       7.50000030E-02  0.729767621      0.112050951      0.738319814    
  0.187500000      0.125000000      0.947881103      0.180423737      0.964899600    
  0.187500000      0.175000012       1.06122506      0.216722518       1.08312845    
  0.187500000      0.224999994       1.11300027      0.221423000       1.13481176    
  0.187500000      0.275000006       1.13064551      0.202269882       1.14859581    
  0.187500000      0.324999988       1.13128841      0.167561650       1.14363027    
  0.187500000      0.375000000       1.12530041      0.123845145       1.13209474    
  0.187500000      0.425000012       1.11869597       7.55052567E-02   1.12124121    
  0.187500000      0.475000024       1.11470687       2.51399148E-02   1.11499035    
