 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716383219      0.111084349      0.724944592    
   6.25000000E-02   7.50000030E-02  0.919974208      0.251637965      0.953768432    
   6.25000000E-02  0.125000000       1.01073194      0.274277151       1.04728556    
   6.25000000E-02  0.175000012       1.04560280      0.246670663       1.07430518    
   6.25000000E-02  0.224999994       1.05379057      0.201843277       1.07294703    
   6.25000000E-02  0.275000006       1.05049515      0.155059710       1.06187737    
   6.25000000E-02  0.324999988       1.04349017      0.112396553       1.04952598    
   6.25000000E-02  0.375000000       1.03656161       7.53070787E-02   1.03929353    
   6.25000000E-02  0.425000012       1.03141451       4.30479459E-02   1.03231239    
   6.25000000E-02  0.475000024       1.02873302       1.39199831E-02   1.02882719    
   6.25000000E-02  0.524999976       1.02873898      -1.41377887E-02   1.02883613    
   6.25000000E-02  0.575000048       1.03143239      -4.32755351E-02   1.03233981    
   6.25000000E-02  0.625000000       1.03659225      -7.55550265E-02   1.03934216    
   6.25000000E-02  0.675000012       1.04353523     -0.112675369       1.04960072    
   6.25000000E-02  0.725000024       1.05055690     -0.155380785       1.06198537    
   6.25000000E-02  0.774999976       1.05386829     -0.202219397       1.07309413    
   6.25000000E-02  0.825000048       1.04569554     -0.247114062       1.07449734    
   6.25000000E-02  0.875000000       1.01083374     -0.274795204       1.04751956    
   6.25000000E-02  0.925000012      0.920071483     -0.252220392      0.954016089    
   6.25000000E-02  0.975000024      0.716451585     -0.111388668      0.725058794    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338623911       3.52733321E-02  0.340456128    
  0.187500000       7.50000030E-02  0.729770958      0.112050280      0.738323033    
  0.187500000      0.125000000      0.947881281      0.180422783      0.964899600    
  0.187500000      0.175000012       1.06122398      0.216721550       1.08312726    
  0.187500000      0.224999994       1.11299896      0.221422061       1.13481033    
  0.187500000      0.275000006       1.13064408      0.202269405       1.14859438    
  0.187500000      0.324999988       1.13128710      0.167561591       1.14362907    
  0.187500000      0.375000000       1.12529898      0.123845316       1.13209343    
  0.187500000      0.425000012       1.11869478       7.55058005E-02   1.12124002    
  0.187500000      0.475000024       1.11470532       2.51407698E-02   1.11498880    
