 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716281474      0.111023270      0.724834681    
   6.25000000E-02   7.50000030E-02  0.919740736      0.251500219      0.953506887    
   6.25000000E-02  0.125000000       1.01044106      0.274131864       1.04696667    
   6.25000000E-02  0.175000012       1.04529870      0.246546656       1.07398069    
   6.25000000E-02  0.224999994       1.05349088      0.201744318       1.07263410    
   6.25000000E-02  0.275000006       1.05020213      0.154981703       1.06157613    
   6.25000000E-02  0.324999988       1.04320085      0.112335503       1.04923177    
   6.25000000E-02  0.375000000       1.03627372       7.52607584E-02   1.03900313    
   6.25000000E-02  0.425000012       1.03112698       4.30154987E-02   1.03202391    
   6.25000000E-02  0.475000024       1.02844548       1.39014265E-02   1.02853942    
   6.25000000E-02  0.524999976       1.02845120      -1.41424621E-02   1.02854848    
   6.25000000E-02  0.575000048       1.03114510      -4.32661287E-02   1.03205240    
   6.25000000E-02  0.625000000       1.03630543      -7.55311996E-02   1.03905439    
   6.25000000E-02  0.675000012       1.04324698     -0.112637006       1.04930997    
   6.25000000E-02  0.725000024       1.05026472     -0.155326694       1.06168842    
   6.25000000E-02  0.774999976       1.05357027     -0.202145576       1.07278752    
   6.25000000E-02  0.825000048       1.04539371     -0.247015879       1.07418096    
   6.25000000E-02  0.875000000       1.01054549     -0.274676591       1.04721034    
   6.25000000E-02  0.925000012      0.919841290     -0.252110124      0.953764915    
   6.25000000E-02  0.975000024      0.716353238     -0.111341387      0.724954426    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338342309       3.52027193E-02  0.340168715    
  0.187500000       7.50000030E-02  0.729080200      0.111889221      0.737615824    
  0.187500000      0.125000000      0.947002888      0.180251300      0.964004695    
  0.187500000      0.175000012       1.06030178      0.216576025       1.08219457    
  0.187500000      0.224999994       1.11209083      0.221307456       1.13389730    
  0.187500000      0.275000006       1.12975848      0.202180117       1.14770687    
  0.187500000      0.324999988       1.13041496      0.167491674       1.14275610    
  0.187500000      0.375000000       1.12443185      0.123791061       1.13122559    
  0.187500000      0.425000012       1.11782897       7.54660368E-02   1.12037349    
  0.187500000      0.475000024       1.11383915       2.51158737E-02   1.11412227    
