 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716361046      0.111098029      0.724924743    
   6.25000000E-02   7.50000030E-02  0.919968724      0.251673281      0.953772485    
   6.25000000E-02  0.125000000       1.01074660      0.274320483       1.04731107    
   6.25000000E-02  0.175000012       1.04562640      0.246710315       1.07433724    
   6.25000000E-02  0.224999994       1.05381608      0.201874882       1.07297802    
   6.25000000E-02  0.275000006       1.05051994      0.155083179       1.06190538    
   6.25000000E-02  0.324999988       1.04351306      0.112413049       1.04955041    
   6.25000000E-02  0.375000000       1.03658319       7.53176510E-02   1.03931582    
   6.25000000E-02  0.425000012       1.03143609       4.30530533E-02   1.03233421    
   6.25000000E-02  0.475000024       1.02875423       1.39199812E-02   1.02884841    
   6.25000000E-02  0.524999976       1.02876043      -1.41426753E-02   1.02885771    
   6.25000000E-02  0.575000048       1.03145409      -4.32851166E-02   1.03236187    
   6.25000000E-02  0.625000000       1.03661418      -7.55691379E-02   1.03936505    
   6.25000000E-02  0.675000012       1.04355860     -0.112694889       1.04962599    
   6.25000000E-02  0.725000024       1.05058193     -0.155407578       1.06201410    
   6.25000000E-02  0.774999976       1.05389440     -0.202254489       1.07312644    
   6.25000000E-02  0.825000048       1.04571986     -0.247156560       1.07453084    
   6.25000000E-02  0.875000000       1.01084828     -0.274840534       1.04754543    
   6.25000000E-02  0.925000012      0.920065999     -0.252256662      0.954020381    
   6.25000000E-02  0.975000024      0.716429949     -0.111402474      0.725039601    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338547170       3.52916978E-02  0.340381682    
  0.187500000       7.50000030E-02  0.729744315      0.112099171      0.738304138    
  0.187500000      0.125000000      0.947921276      0.180485383      0.964950621    
  0.187500000      0.175000012       1.06129766      0.216781080       1.08321130    
  0.187500000      0.224999994       1.11308050      0.221470982       1.13489985    
  0.187500000      0.275000006       1.13072252      0.202306807       1.14867818    
  0.187500000      0.324999988       1.13135993      0.167588964       1.14370513    
  0.187500000      0.375000000       1.12536728      0.123864114       1.13216329    
  0.187500000      0.425000012       1.11876178       7.55170062E-02   1.12130761    
  0.187500000      0.475000024       1.11477137       2.51450688E-02   1.11505497    
