 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716376483      0.111096248      0.724939764    
   6.25000000E-02   7.50000030E-02  0.919986486      0.251667380      0.953788042    
   6.25000000E-02  0.125000000       1.01076019      0.274311692       1.04732180    
   6.25000000E-02  0.175000012       1.04563701      0.246701628       1.07434559    
   6.25000000E-02  0.224999994       1.05382538      0.201868087       1.07298589    
   6.25000000E-02  0.275000006       1.05052936      0.155078471       1.06191397    
   6.25000000E-02  0.324999988       1.04352307      0.112410128       1.04956007    
   6.25000000E-02  0.375000000       1.03659368       7.53163695E-02   1.03932619    
   6.25000000E-02  0.425000012       1.03144670       4.30529639E-02   1.03234482    
   6.25000000E-02  0.475000024       1.02876508       1.39208408E-02   1.02885926    
   6.25000000E-02  0.524999976       1.02877092      -1.41409170E-02   1.02886808    
   6.25000000E-02  0.575000048       1.03146482      -4.32824194E-02   1.03237247    
   6.25000000E-02  0.625000000       1.03662491      -7.55652189E-02   1.03937542    
   6.25000000E-02  0.675000012       1.04356885     -0.112689674       1.04963565    
   6.25000000E-02  0.725000024       1.05059147     -0.155400753       1.06202257    
   6.25000000E-02  0.774999976       1.05390382     -0.202245533       1.07313395    
   6.25000000E-02  0.825000048       1.04573023     -0.247145772       1.07453847    
   6.25000000E-02  0.875000000       1.01086187     -0.274829566       1.04755569    
   6.25000000E-02  0.925000012      0.920084000     -0.252248943      0.954035699    
   6.25000000E-02  0.975000024      0.716445386     -0.111399949      0.725054443    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338596791       3.52887213E-02  0.340430737    
  0.187500000       7.50000030E-02  0.729801536      0.112089425      0.738359213    
  0.187500000      0.125000000      0.947963834      0.180470616      0.964989662    
  0.187500000      0.175000012       1.06132889      0.216765955       1.08323896    
  0.187500000      0.224999994       1.11310744      0.221458137       1.13492370    
  0.187500000      0.275000006       1.13074982      0.202296972       1.14870334    
  0.187500000      0.324999988       1.13138843      0.167582065       1.14373231    
  0.187500000      0.375000000       1.12539768      0.123859465       1.13219309    
  0.187500000      0.425000012       1.11879277       7.55142719E-02   1.12133837    
  0.187500000      0.475000024       1.11480308       2.51443870E-02   1.11508667    
