 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381371      0.111084007      0.724942684    
   6.25000000E-02   7.50000030E-02  0.919971824      0.251637697      0.953766048    
   6.25000000E-02  0.125000000       1.01073039      0.274277687       1.04728413    
   6.25000000E-02  0.175000012       1.04560137      0.246671379       1.07430398    
   6.25000000E-02  0.224999994       1.05378914      0.201844096       1.07294583    
   6.25000000E-02  0.275000006       1.05049384      0.155060709       1.06187618    
   6.25000000E-02  0.324999988       1.04348898      0.112397730       1.04952490    
   6.25000000E-02  0.375000000       1.03656030       7.53084943E-02   1.03929234    
   6.25000000E-02  0.425000012       1.03141332       4.30489928E-02   1.03231132    
   6.25000000E-02  0.475000024       1.02873170       1.39204105E-02   1.02882588    
   6.25000000E-02  0.524999976       1.02873802      -1.41380206E-02   1.02883518    
   6.25000000E-02  0.575000048       1.03143167      -4.32759747E-02   1.03233922    
   6.25000000E-02  0.625000000       1.03659141      -7.55548701E-02   1.03934133    
   6.25000000E-02  0.675000012       1.04353440     -0.112674862       1.04959977    
   6.25000000E-02  0.725000024       1.05055642     -0.155380815       1.06198490    
   6.25000000E-02  0.774999976       1.05386794     -0.202219933       1.07309389    
   6.25000000E-02  0.825000048       1.04569507     -0.247114480       1.07449698    
   6.25000000E-02  0.875000000       1.01083302     -0.274795741       1.04751897    
   6.25000000E-02  0.925000012      0.920070350     -0.252220869      0.954015076    
   6.25000000E-02  0.975000024      0.716450810     -0.111388765      0.725058138    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338618875       3.52735445E-02  0.340451121    
  0.187500000       7.50000030E-02  0.729765058      0.112050980      0.738317311    
  0.187500000      0.125000000      0.947877169      0.180423930      0.964895785    
  0.187500000      0.175000012       1.06122100      0.216722861       1.08312464    
  0.187500000      0.224999994       1.11299622      0.221423358       1.13480783    
  0.187500000      0.275000006       1.13064122      0.202270299       1.14859164    
  0.187500000      0.324999988       1.13128388      0.167562306       1.14362597    
  0.187500000      0.375000000       1.12529540      0.123846084       1.13208985    
  0.187500000      0.425000012       1.11869144       7.55061805E-02   1.12123668    
  0.187500000      0.475000024       1.11470127       2.51407847E-02   1.11498475    
