 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381550      0.111083962      0.724942923    
   6.25000000E-02   7.50000030E-02  0.919972122      0.251637518      0.953766286    
   6.25000000E-02  0.125000000       1.01073050      0.274277359       1.04728425    
   6.25000000E-02  0.175000012       1.04560161      0.246670932       1.07430410    
   6.25000000E-02  0.224999994       1.05378962      0.201843470       1.07294619    
   6.25000000E-02  0.275000006       1.05049443      0.155060351       1.06187677    
   6.25000000E-02  0.324999988       1.04348946      0.112397969       1.04952538    
   6.25000000E-02  0.375000000       1.03656077       7.53089562E-02   1.03929281    
   6.25000000E-02  0.425000012       1.03141379       4.30495478E-02   1.03231180    
   6.25000000E-02  0.475000024       1.02873206       1.39210029E-02   1.02882624    
   6.25000000E-02  0.524999976       1.02873826      -1.41374692E-02   1.02883542    
   6.25000000E-02  0.575000048       1.03143191      -4.32754867E-02   1.03233933    
   6.25000000E-02  0.625000000       1.03659153      -7.55544156E-02   1.03934133    
   6.25000000E-02  0.675000012       1.04353487     -0.112674557       1.04960024    
   6.25000000E-02  0.725000024       1.05055666     -0.155380756       1.06198514    
   6.25000000E-02  0.774999976       1.05386817     -0.202219993       1.07309413    
   6.25000000E-02  0.825000048       1.04569519     -0.247114599       1.07449710    
   6.25000000E-02  0.875000000       1.01083291     -0.274795741       1.04751885    
   6.25000000E-02  0.925000012      0.920070291     -0.252220720      0.954015017    
   6.25000000E-02  0.975000024      0.716451108     -0.111388661      0.725058377    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619530       3.52734663E-02  0.340451747    
  0.187500000       7.50000030E-02  0.729765713      0.112050846      0.738317966    
  0.187500000      0.125000000      0.947877765      0.180423796      0.964896381    
  0.187500000      0.175000012       1.06122184      0.216722697       1.08312535    
  0.187500000      0.224999994       1.11299729      0.221423179       1.13480890    
  0.187500000      0.275000006       1.13064241      0.202270210       1.14859283    
  0.187500000      0.324999988       1.13128483      0.167562485       1.14362693    
  0.187500000      0.375000000       1.12529659      0.123846427       1.13209116    
  0.187500000      0.425000012       1.11869216       7.55066350E-02   1.12123740    
  0.187500000      0.475000024       1.11470222       2.51413118E-02   1.11498570    
