 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716374099      0.111091174      0.724936664    
   6.25000000E-02   7.50000030E-02  0.919974208      0.251655400      0.953773022    
   6.25000000E-02  0.125000000       1.01074243      0.274298370       1.04730129    
   6.25000000E-02  0.175000012       1.04561710      0.246689975       1.07432353    
   6.25000000E-02  0.224999994       1.05380559      0.201858640       1.07296467    
   6.25000000E-02  0.275000006       1.05051017      0.155071199       1.06189394    
   6.25000000E-02  0.324999988       1.04350436      0.112404734       1.04954100    
   6.25000000E-02  0.375000000       1.03657532       7.53123462E-02   1.03930759    
   6.25000000E-02  0.425000012       1.03142834       4.30503860E-02   1.03232634    
   6.25000000E-02  0.475000024       1.02874672       1.39197866E-02   1.02884090    
   6.25000000E-02  0.524999976       1.02875268      -1.41404821E-02   1.02884984    
   6.25000000E-02  0.575000048       1.03144634      -4.32804376E-02   1.03235400    
   6.25000000E-02  0.625000000       1.03660655      -7.55619630E-02   1.03935695    
   6.25000000E-02  0.675000012       1.04355001     -0.112684906       1.04961646    
   6.25000000E-02  0.725000024       1.05057216     -0.155394047       1.06200242    
   6.25000000E-02  0.774999976       1.05388415     -0.202236801       1.07311296    
   6.25000000E-02  0.825000048       1.04571056     -0.247134924       1.07451677    
   6.25000000E-02  0.875000000       1.01084423     -0.274817467       1.04753554    
   6.25000000E-02  0.925000012      0.920072198     -0.252238274      0.954021454    
   6.25000000E-02  0.975000024      0.716443360     -0.111395508      0.725051761    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338592798       3.52824703E-02  0.340426117    
  0.187500000       7.50000030E-02  0.729767323      0.112074375      0.738323092    
  0.187500000      0.125000000      0.947910905      0.180453613      0.964934468    
  0.187500000      0.175000012       1.06126904      0.216750935       1.08317721    
  0.187500000      0.224999994       1.11304748      0.221446157       1.13486254    
  0.187500000      0.275000006       1.13069153      0.202287972       1.14864433    
  0.187500000      0.324999988       1.13133144      0.167575419       1.14367497    
  0.187500000      0.375000000       1.12534165      0.123854697       1.13213682    
  0.187500000      0.425000012       1.11873698       7.55110905E-02   1.12128246    
  0.187500000      0.475000024       1.11474741       2.51426436E-02   1.11503088    
