 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381490      0.111084096      0.724942803    
   6.25000000E-02   7.50000030E-02  0.919972301      0.251637846      0.953766584    
   6.25000000E-02  0.125000000       1.01073050      0.274277925       1.04728436    
   6.25000000E-02  0.175000012       1.04560161      0.246671736       1.07430422    
   6.25000000E-02  0.224999994       1.05378938      0.201844499       1.07294607    
   6.25000000E-02  0.275000006       1.05049372      0.155061290       1.06187618    
   6.25000000E-02  0.324999988       1.04348874      0.112398103       1.04952466    
   6.25000000E-02  0.375000000       1.03656030       7.53083378E-02   1.03929234    
   6.25000000E-02  0.425000012       1.03141332       4.30487245E-02   1.03231132    
   6.25000000E-02  0.475000024       1.02873182       1.39201647E-02   1.02882600    
   6.25000000E-02  0.524999976       1.02873826      -1.41383260E-02   1.02883542    
   6.25000000E-02  0.575000048       1.03143167      -4.32762317E-02   1.03233922    
   6.25000000E-02  0.625000000       1.03659129      -7.55549222E-02   1.03934121    
   6.25000000E-02  0.675000012       1.04353476     -0.112674892       1.04960012    
   6.25000000E-02  0.725000024       1.05055654     -0.155380994       1.06198502    
   6.25000000E-02  0.774999976       1.05386817     -0.202220172       1.07309413    
   6.25000000E-02  0.825000048       1.04569542     -0.247114822       1.07449746    
   6.25000000E-02  0.875000000       1.01083326     -0.274796158       1.04751933    
   6.25000000E-02  0.925000012      0.920070171     -0.252221227      0.954015017    
   6.25000000E-02  0.975000024      0.716450512     -0.111388884      0.725057781    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619351       3.52735333E-02  0.340451598    
  0.187500000       7.50000030E-02  0.729766011      0.112051025      0.738318264    
  0.187500000      0.125000000      0.947877884      0.180423960      0.964896500    
  0.187500000      0.175000012       1.06122184      0.216722861       1.08312535    
  0.187500000      0.224999994       1.11299682      0.221423537       1.13480854    
  0.187500000      0.275000006       1.13064134      0.202270627       1.14859188    
  0.187500000      0.324999988       1.13128400      0.167562574       1.14362609    
  0.187500000      0.375000000       1.12529564      0.123846278       1.13209021    
  0.187500000      0.425000012       1.11869168       7.55063146E-02   1.12123692    
  0.187500000      0.475000024       1.11470199       2.51408461E-02   1.11498547    
