 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381371      0.111084156      0.724942744    
   6.25000000E-02   7.50000030E-02  0.919972062      0.251638025      0.953766346    
   6.25000000E-02  0.125000000       1.01073027      0.274278164       1.04728413    
   6.25000000E-02  0.175000012       1.04560184      0.246671945       1.07430458    
   6.25000000E-02  0.224999994       1.05378962      0.201844484       1.07294631    
   6.25000000E-02  0.275000006       1.05049396      0.155061066       1.06187642    
   6.25000000E-02  0.324999988       1.04348886      0.112397686       1.04952478    
   6.25000000E-02  0.375000000       1.03656030       7.53077865E-02   1.03929234    
   6.25000000E-02  0.425000012       1.03141296       4.30482253E-02   1.03231096    
   6.25000000E-02  0.475000024       1.02873158       1.39198471E-02   1.02882576    
   6.25000000E-02  0.524999976       1.02873850      -1.41386408E-02   1.02883565    
   6.25000000E-02  0.575000048       1.03143156      -4.32766601E-02   1.03233910    
   6.25000000E-02  0.625000000       1.03659117      -7.55553544E-02   1.03934109    
   6.25000000E-02  0.675000012       1.04353440     -0.112675190       1.04959977    
   6.25000000E-02  0.725000024       1.05055654     -0.155381203       1.06198514    
   6.25000000E-02  0.774999976       1.05386782     -0.202220321       1.07309389    
   6.25000000E-02  0.825000048       1.04569483     -0.247114748       1.07449687    
   6.25000000E-02  0.875000000       1.01083279     -0.274795830       1.04751885    
   6.25000000E-02  0.925000012      0.920070052     -0.252220809      0.954014778    
   6.25000000E-02  0.975000024      0.716450870     -0.111388691      0.725058138    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338618696       3.52737755E-02  0.340450972    
  0.187500000       7.50000030E-02  0.729765356      0.112051629      0.738317728    
  0.187500000      0.125000000      0.947877288      0.180424809      0.964896083    
  0.187500000      0.175000012       1.06122160      0.216723487       1.08312523    
  0.187500000      0.224999994       1.11299670      0.221423775       1.13480842    
  0.187500000      0.275000006       1.13064134      0.202270836       1.14859188    
  0.187500000      0.324999988       1.13128388      0.167562842       1.14362609    
  0.187500000      0.375000000       1.12529540      0.123846591       1.13208997    
  0.187500000      0.425000012       1.11869097       7.55065605E-02   1.12123621    
  0.187500000      0.475000024       1.11470139       2.51409337E-02   1.11498487    
