 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716368794      0.111048855      0.724924862    
   6.25000000E-02   7.50000030E-02  0.919898093      0.251553386      0.953672707    
   6.25000000E-02  0.125000000       1.01061702      0.274181426       1.04714954    
   6.25000000E-02  0.175000012       1.04547286      0.246585518       1.07415915    
   6.25000000E-02  0.224999994       1.05365992      0.201774836       1.07280576    
   6.25000000E-02  0.275000006       1.05036855      0.155007035       1.06174445    
   6.25000000E-02  0.324999988       1.04336655      0.112357050       1.04939878    
   6.25000000E-02  0.375000000       1.03643966       7.52788037E-02   1.03916991    
   6.25000000E-02  0.425000012       1.03129387       4.30296920E-02   1.03219116    
   6.25000000E-02  0.475000024       1.02861273       1.39113357E-02   1.02870679    
   6.25000000E-02  0.524999976       1.02861845      -1.41369542E-02   1.02871549    
   6.25000000E-02  0.575000048       1.03131223      -4.32649143E-02   1.03221929    
   6.25000000E-02  0.625000000       1.03647161      -7.55337998E-02   1.03922021    
   6.25000000E-02  0.675000012       1.04341328     -0.112642810       1.04947591    
   6.25000000E-02  0.725000024       1.05043173     -0.155335754       1.06185496    
   6.25000000E-02  0.774999976       1.05374038     -0.202159420       1.07295728    
   6.25000000E-02  0.825000048       1.04556859     -0.247037768       1.07435620    
   6.25000000E-02  0.875000000       1.01072145     -0.274709165       1.04738855    
   6.25000000E-02  0.925000012      0.919998527     -0.252146542      0.953926206    
   6.25000000E-02  0.975000024      0.716440082     -0.111358657      0.725042880    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338601291       3.52302119E-02  0.340429157    
  0.187500000       7.50000030E-02  0.729558587      0.111944415      0.738097072    
  0.187500000      0.125000000      0.947539687      0.180298328      0.964540780    
  0.187500000      0.175000012       1.06083131      0.216607869       1.08271980    
  0.187500000      0.224999994       1.11260128      0.221329391       1.13440216    
  0.187500000      0.275000006       1.13025761      0.202197790       1.14820123    
  0.187500000      0.324999988       1.13091147      0.167507976       1.14324963    
  0.187500000      0.375000000       1.12492967      0.123806268       1.13172209    
  0.187500000      0.425000012       1.11832952       7.54792988E-02   1.12087381    
  0.187500000      0.475000024       1.11434126       2.51264516E-02   1.11462450    
