 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716402650      0.111085348      0.724963963    
   6.25000000E-02   7.50000030E-02  0.920002699      0.251638651      0.953796089    
   6.25000000E-02  0.125000000       1.01075959      0.274275780       1.04731178    
   6.25000000E-02  0.175000012       1.04562783      0.246668518       1.07432902    
   6.25000000E-02  0.224999994       1.05381465      0.201841518       1.07297039    
   6.25000000E-02  0.275000006       1.05051994      0.155058756       1.06190181    
   6.25000000E-02  0.324999988       1.04351485      0.112396426       1.04955041    
   6.25000000E-02  0.375000000       1.03658664       7.53075406E-02   1.03931856    
   6.25000000E-02  0.425000012       1.03144002       4.30486612E-02   1.03233802    
   6.25000000E-02  0.475000024       1.02875900       1.39207933E-02   1.02885318    
   6.25000000E-02  0.524999976       1.02876496      -1.41372383E-02   1.02886212    
   6.25000000E-02  0.575000048       1.03145814      -4.32748571E-02   1.03236544    
   6.25000000E-02  0.625000000       1.03661788      -7.55534172E-02   1.03936756    
   6.25000000E-02  0.675000012       1.04356074     -0.112672850       1.04962575    
   6.25000000E-02  0.725000024       1.05058193     -0.155377865       1.06200981    
   6.25000000E-02  0.774999976       1.05389357     -0.202215984       1.07311833    
   6.25000000E-02  0.825000048       1.04572153     -0.247110054       1.07452166    
   6.25000000E-02  0.875000000       1.01086211     -0.274791986       1.04754615    
   6.25000000E-02  0.925000012      0.920100927     -0.252219439      0.954044223    
   6.25000000E-02  0.975000024      0.716472089     -0.111388832      0.725079119    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338684469       3.52741629E-02  0.340516448    
  0.187500000       7.50000030E-02  0.729859948      0.112049520      0.738410890    
  0.187500000      0.125000000      0.947965980      0.180417955      0.964981914    
  0.187500000      0.175000012       1.06130028      0.216714710       1.08320057    
  0.187500000      0.224999994       1.11307120      0.221415520       1.13487983    
  0.187500000      0.275000006       1.13071656      0.202264428       1.14866483    
  0.187500000      0.324999988       1.13135982      0.167558461       1.14370048    
  0.187500000      0.375000000       1.12537313      0.123843640       1.13216686    
  0.187500000      0.425000012       1.11877012       7.55050257E-02   1.12131512    
  0.187500000      0.475000024       1.11478162       2.51408629E-02   1.11506510    
