 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381729      0.111083493      0.724942982    
   6.25000000E-02   7.50000030E-02  0.919972420      0.251636058      0.953766167    
   6.25000000E-02  0.125000000       1.01073098      0.274274915       1.04728401    
   6.25000000E-02  0.175000012       1.04560208      0.246668220       1.07430398    
   6.25000000E-02  0.224999994       1.05379009      0.201840758       1.07294607    
   6.25000000E-02  0.275000006       1.05049467      0.155057371       1.06187665    
   6.25000000E-02  0.324999988       1.04348981      0.112394691       1.04952538    
   6.25000000E-02  0.375000000       1.03656137       7.53052682E-02   1.03929317    
   6.25000000E-02  0.425000012       1.03141451       4.30460051E-02   1.03231239    
   6.25000000E-02  0.475000024       1.02873325       1.39183151E-02   1.02882743    
   6.25000000E-02  0.524999976       1.02873969      -1.41391521E-02   1.02883685    
   6.25000000E-02  0.575000048       1.03143311      -4.32767197E-02   1.03234065    
   6.25000000E-02  0.625000000       1.03659272      -7.55560026E-02   1.03934264    
   6.25000000E-02  0.675000012       1.04353547     -0.112676047       1.04960096    
   6.25000000E-02  0.725000024       1.05055726     -0.155381814       1.06198585    
   6.25000000E-02  0.774999976       1.05386829     -0.202220976       1.07309449    
   6.25000000E-02  0.825000048       1.04569554     -0.247115642       1.07449770    
   6.25000000E-02  0.875000000       1.01083350     -0.274796546       1.04751968    
   6.25000000E-02  0.925000012      0.920070767     -0.252221167      0.954015553    
   6.25000000E-02  0.975000024      0.716451228     -0.111388870      0.725058556    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338620752       3.52728181E-02  0.340452909    
  0.187500000       7.50000030E-02  0.729766488      0.112049103      0.738318443    
  0.187500000      0.125000000      0.947878182      0.180421382      0.964896321    
  0.187500000      0.175000012       1.06122208      0.216720015       1.08312500    
  0.187500000      0.224999994       1.11299801      0.221420363       1.13480902    
  0.187500000      0.275000006       1.13064313      0.202267662       1.14859307    
  0.187500000      0.324999988       1.13128626      0.167560160       1.14362800    
  0.187500000      0.375000000       1.12529802      0.123843990       1.13209236    
  0.187500000      0.425000012       1.11869395       7.55041093E-02   1.12123907    
  0.187500000      0.475000024       1.11470485       2.51387712E-02   1.11498833    
