 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381013      0.111083478      0.724942267    
   6.25000000E-02   7.50000030E-02  0.919971704      0.251635969      0.953765452    
   6.25000000E-02  0.125000000       1.01073027      0.274274707       1.04728329    
   6.25000000E-02  0.175000012       1.04560137      0.246667743       1.07430315    
   6.25000000E-02  0.224999994       1.05378926      0.201839983       1.07294512    
   6.25000000E-02  0.275000006       1.05049372      0.155056223       1.06187546    
   6.25000000E-02  0.324999988       1.04348874      0.112393044       1.04952419    
   6.25000000E-02  0.375000000       1.03656030       7.53035620E-02   1.03929210    
   6.25000000E-02  0.425000012       1.03141308       4.30444777E-02   1.03231096    
   6.25000000E-02  0.475000024       1.02873158       1.39166061E-02   1.02882576    
   6.25000000E-02  0.524999976       1.02873802      -1.41413100E-02   1.02883530    
   6.25000000E-02  0.575000048       1.03143167      -4.32788543E-02   1.03233922    
   6.25000000E-02  0.625000000       1.03659129      -7.55572766E-02   1.03934133    
   6.25000000E-02  0.675000012       1.04353476     -0.112676948       1.04960036    
   6.25000000E-02  0.725000024       1.05055690     -0.155382827       1.06198573    
   6.25000000E-02  0.774999976       1.05386806     -0.202221736       1.07309437    
   6.25000000E-02  0.825000048       1.04569507     -0.247115880       1.07449734    
   6.25000000E-02  0.875000000       1.01083302     -0.274796665       1.04751921    
   6.25000000E-02  0.925000012      0.920070171     -0.252221316      0.954015017    
   6.25000000E-02  0.975000024      0.716450930     -0.111388847      0.725058198    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338617921       3.52729671E-02  0.340450108    
  0.187500000       7.50000030E-02  0.729763865      0.112049416      0.738315880    
  0.187500000      0.125000000      0.947876215      0.180421501      0.964894414    
  0.187500000      0.175000012       1.06122017      0.216719553       1.08312309    
  0.187500000      0.224999994       1.11299562      0.221419275       1.13480651    
  0.187500000      0.275000006       1.13064027      0.202266023       1.14858997    
  0.187500000      0.324999988       1.13128304      0.167557985       1.14362454    
  0.187500000      0.375000000       1.12529516      0.123841695       1.13208926    
  0.187500000      0.425000012       1.11869073       7.55022243E-02   1.12123573    
  0.187500000      0.475000024       1.11470115       2.51373406E-02   1.11498451    
