 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381371      0.111084104      0.724942684    
   6.25000000E-02   7.50000030E-02  0.919972003      0.251637936      0.953766286    
   6.25000000E-02  0.125000000       1.01073050      0.274278045       1.04728436    
   6.25000000E-02  0.175000012       1.04560137      0.246671915       1.07430410    
   6.25000000E-02  0.224999994       1.05378890      0.201844871       1.07294559    
   6.25000000E-02  0.275000006       1.05049372      0.155061752       1.06187630    
   6.25000000E-02  0.324999988       1.04348874      0.112398438       1.04952478    
   6.25000000E-02  0.375000000       1.03656042       7.53085166E-02   1.03929245    
   6.25000000E-02  0.425000012       1.03141320       4.30488549E-02   1.03231120    
   6.25000000E-02  0.475000024       1.02873158       1.39204217E-02   1.02882576    
   6.25000000E-02  0.524999976       1.02873802      -1.41379125E-02   1.02883518    
   6.25000000E-02  0.575000048       1.03143167      -4.32758071E-02   1.03233922    
   6.25000000E-02  0.625000000       1.03659129      -7.55545720E-02   1.03934109    
   6.25000000E-02  0.675000012       1.04353440     -0.112674475       1.04959965    
   6.25000000E-02  0.725000024       1.05055666     -0.155380547       1.06198514    
   6.25000000E-02  0.774999976       1.05386806     -0.202219844       1.07309401    
   6.25000000E-02  0.825000048       1.04569507     -0.247114524       1.07449698    
   6.25000000E-02  0.875000000       1.01083279     -0.274795771       1.04751885    
   6.25000000E-02  0.925000012      0.920070171     -0.252220780      0.954014897    
   6.25000000E-02  0.975000024      0.716450930     -0.111388691      0.725058138    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619232       3.52735817E-02  0.340451479    
  0.187500000       7.50000030E-02  0.729765654      0.112051122      0.738317966    
  0.187500000      0.125000000      0.947877526      0.180424303      0.964896262    
  0.187500000      0.175000012       1.06122112      0.216723591       1.08312476    
  0.187500000      0.224999994       1.11299634      0.221424341       1.13480818    
  0.187500000      0.275000006       1.13064170      0.202271283       1.14859235    
  0.187500000      0.324999988       1.13128424      0.167563170       1.14362645    
  0.187500000      0.375000000       1.12529588      0.123846881       1.13209045    
  0.187500000      0.425000012       1.11869144       7.55069256E-02   1.12123680    
  0.187500000      0.475000024       1.11470151       2.51413472E-02   1.11498499    
