 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716378033      0.111079618      0.724938750    
   6.25000000E-02   7.50000030E-02  0.919960618      0.251627266      0.953752518    
   6.25000000E-02  0.125000000       1.01071477      0.274265707       1.04726601    
   6.25000000E-02  0.175000012       1.04558432      0.246660531       1.07428491    
   6.25000000E-02  0.224999994       1.05377221      0.201834977       1.07292736    
   6.25000000E-02  0.275000006       1.05047774      0.155053258       1.06185925    
   6.25000000E-02  0.324999988       1.04347301      0.112391740       1.04950833    
   6.25000000E-02  0.375000000       1.03654456       7.53036067E-02   1.03927636    
   6.25000000E-02  0.425000012       1.03139782       4.30453122E-02   1.03229570    
   6.25000000E-02  0.475000024       1.02871633       1.39182126E-02   1.02881050    
   6.25000000E-02  0.524999976       1.02872229      -1.41386259E-02   1.02881944    
   6.25000000E-02  0.575000048       1.03141594      -4.32754271E-02   1.03232336    
   6.25000000E-02  0.625000000       1.03657556      -7.55536705E-02   1.03932536    
   6.25000000E-02  0.675000012       1.04351842     -0.112672880       1.04958367    
   6.25000000E-02  0.725000024       1.05053997     -0.155377477       1.06196821    
   6.25000000E-02  0.774999976       1.05385113     -0.202214971       1.07307649    
   6.25000000E-02  0.825000048       1.04567790     -0.247107551       1.07447863    
   6.25000000E-02  0.875000000       1.01081729     -0.274786890       1.04750156    
   6.25000000E-02  0.925000012      0.920058966     -0.252212644      0.954001963    
   6.25000000E-02  0.975000024      0.716447711     -0.111385316      0.725054502    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338610351       3.52682620E-02  0.340442091    
  0.187500000       7.50000030E-02  0.729730964      0.112038560      0.738281727    
  0.187500000      0.125000000      0.947828650      0.180410057      0.964845538    
  0.187500000      0.175000012       1.06116796      0.216710567       1.08307016    
  0.187500000      0.224999994       1.11294389      0.221413314       1.13475454    
  0.187500000      0.275000006       1.13059092      0.202262521       1.14854074    
  0.187500000      0.324999988       1.13123512      0.167556286       1.14357686    
  0.187500000      0.375000000       1.12524748      0.123841286       1.13204181    
  0.187500000      0.425000012       1.11864376       7.55027607E-02   1.12118888    
  0.187500000      0.475000024       1.11465430       2.51387414E-02   1.11493766    
