 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381609      0.111083910      0.724942923    
   6.25000000E-02   7.50000030E-02  0.919972539      0.251637250      0.953766644    
   6.25000000E-02  0.125000000       1.01073050      0.274276912       1.04728413    
   6.25000000E-02  0.175000012       1.04560208      0.246670306       1.07430446    
   6.25000000E-02  0.224999994       1.05378985      0.201842517       1.07294619    
   6.25000000E-02  0.275000006       1.05049443      0.155059308       1.06187665    
   6.25000000E-02  0.324999988       1.04348922      0.112397060       1.04952502    
   6.25000000E-02  0.375000000       1.03656077       7.53082111E-02   1.03929281    
   6.25000000E-02  0.425000012       1.03141403       4.30487506E-02   1.03231204    
   6.25000000E-02  0.475000024       1.02873254       1.39205819E-02   1.02882671    
   6.25000000E-02  0.524999976       1.02873898      -1.41373798E-02   1.02883613    
   6.25000000E-02  0.575000048       1.03143239      -4.32754308E-02   1.03233981    
   6.25000000E-02  0.625000000       1.03659165      -7.55544379E-02   1.03934145    
   6.25000000E-02  0.675000012       1.04353476     -0.112674542       1.04960012    
   6.25000000E-02  0.725000024       1.05055666     -0.155380726       1.06198514    
   6.25000000E-02  0.774999976       1.05386829     -0.202220082       1.07309425    
   6.25000000E-02  0.825000048       1.04569530     -0.247114882       1.07449734    
   6.25000000E-02  0.875000000       1.01083279     -0.274796188       1.04751885    
   6.25000000E-02  0.925000012      0.920070112     -0.252221227      0.954014957    
   6.25000000E-02  0.975000024      0.716450274     -0.111388914      0.725057602    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619500       3.52735259E-02  0.340451747    
  0.187500000       7.50000030E-02  0.729766548      0.112050921      0.738318801    
  0.187500000      0.125000000      0.947878122      0.180423632      0.964896679    
  0.187500000      0.175000012       1.06122231      0.216722399       1.08312571    
  0.187500000      0.224999994       1.11299765      0.221422940       1.13480926    
  0.187500000      0.275000006       1.13064241      0.202269956       1.14859283    
  0.187500000      0.324999988       1.13128448      0.167562097       1.14362645    
  0.187500000      0.375000000       1.12529612      0.123846069       1.13209069    
  0.187500000      0.425000012       1.11869264       7.55064264E-02   1.12123787    
  0.187500000      0.475000024       1.11470318       2.51411442E-02   1.11498666    
