 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716380715      0.111083485      0.724941969    
   6.25000000E-02   7.50000030E-02  0.919970930      0.251636147      0.953764796    
   6.25000000E-02  0.125000000       1.01072896      0.274275362       1.04728222    
   6.25000000E-02  0.175000012       1.04559994      0.246669173       1.07430208    
   6.25000000E-02  0.224999994       1.05378842      0.201841980       1.07294464    
   6.25000000E-02  0.275000006       1.05049336      0.155058354       1.06187534    
   6.25000000E-02  0.324999988       1.04348779      0.112395212       1.04952347    
   6.25000000E-02  0.375000000       1.03655910       7.53059387E-02   1.03929102    
   6.25000000E-02  0.425000012       1.03141224       4.30468768E-02   1.03231013    
   6.25000000E-02  0.475000024       1.02873063       1.39187947E-02   1.02882481    
   6.25000000E-02  0.524999976       1.02873707      -1.41392993E-02   1.02883422    
   6.25000000E-02  0.575000048       1.03143072      -4.32770774E-02   1.03233826    
   6.25000000E-02  0.625000000       1.03659058      -7.55559281E-02   1.03934050    
   6.25000000E-02  0.675000012       1.04353356     -0.112675950       1.04959905    
   6.25000000E-02  0.725000024       1.05055499     -0.155381680       1.06198370    
   6.25000000E-02  0.774999976       1.05386674     -0.202220351       1.07309282    
   6.25000000E-02  0.825000048       1.04569399     -0.247114539       1.07449591    
   6.25000000E-02  0.875000000       1.01083207     -0.274795532       1.04751801    
   6.25000000E-02  0.925000012      0.920069575     -0.252220541      0.954014242    
   6.25000000E-02  0.975000024      0.716450572     -0.111388586      0.725057840    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338616341       3.52728441E-02  0.340448529    
  0.187500000       7.50000030E-02  0.729760408      0.112049423      0.738312483    
  0.187500000      0.125000000      0.947871387      0.180422112      0.964889765    
  0.187500000      0.175000012       1.06121540      0.216720790       1.08311868    
  0.187500000      0.224999994       1.11299157      0.221421093       1.13480282    
  0.187500000      0.275000006       1.13063717      0.202268481       1.14858735    
  0.187500000      0.324999988       1.13128006      0.167560607       1.14362192    
  0.187500000      0.375000000       1.12529159      0.123843938       1.13208592    
  0.187500000      0.425000012       1.11868763       7.55041912E-02   1.12123275    
  0.187500000      0.475000024       1.11469841       2.51390468E-02   1.11498177    
