 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716660976      0.111245215      0.725243688    
   6.25000000E-02   7.50000030E-02  0.920623183      0.251993030      0.954488099    
   6.25000000E-02  0.125000000       1.01152050      0.274642766       1.04814231    
   6.25000000E-02  0.175000012       1.04641438      0.246980995       1.07516634    
   6.25000000E-02  0.224999994       1.05459094      0.202093080       1.07378006    
   6.25000000E-02  0.275000006       1.05128241      0.155258566       1.06268525    
   6.25000000E-02  0.324999988       1.04426885      0.112553060       1.05031681    
   6.25000000E-02  0.375000000       1.03733635       7.54261240E-02   1.04007494    
   6.25000000E-02  0.425000012       1.03218818       4.31315452E-02   1.03308892    
   6.25000000E-02  0.475000024       1.02950633       1.39689595E-02   1.02960110    
   6.25000000E-02  0.524999976       1.02951217      -1.41234379E-02   1.02960896    
   6.25000000E-02  0.575000048       1.03220594      -4.32958566E-02   1.03311360    
   6.25000000E-02  0.625000000       1.03736687      -7.56100044E-02   1.04011869    
   6.25000000E-02  0.675000012       1.04431319     -0.112766974       1.05038393    
   6.25000000E-02  0.725000024       1.05134296     -0.155514210       1.06278253    
   6.25000000E-02  0.774999976       1.05466747     -0.202402994       1.07391369    
   6.25000000E-02  0.825000048       1.04650497     -0.247356564       1.07534087    
   6.25000000E-02  0.875000000       1.01161849     -0.275090814       1.04835439    
   6.25000000E-02  0.925000012      0.920715868     -0.252504081      0.954712510    
   6.25000000E-02  0.975000024      0.716724277     -0.111513682      0.725347519    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.339415491       3.54523174E-02  0.341261983    
  0.187500000       7.50000030E-02  0.731739521      0.112434715      0.740327120    
  0.187500000      0.125000000      0.950316310      0.180784613      0.967359364    
  0.187500000      0.175000012       1.06374073      0.216970921       1.08564293    
  0.187500000      0.224999994       1.11546469      0.221556023       1.13725483    
  0.187500000      0.275000006       1.13303685      0.202318102       1.15095830    
  0.187500000      0.324999988       1.13361633      0.167562306       1.14593327    
  0.187500000      0.375000000       1.12758136      0.123832010       1.13436067    
  0.187500000      0.425000012       1.12094688       7.55050704E-02   1.12348700    
  0.187500000      0.475000024       1.11694229       2.51695979E-02   1.11722577    
