 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716286123      0.111041307      0.724842072    
   6.25000000E-02   7.50000030E-02  0.919773996      0.251544416      0.953550637    
   6.25000000E-02  0.125000000       1.01049662      0.274183363       1.04703379    
   6.25000000E-02  0.175000012       1.04536307      0.246592879       1.07405400    
   6.25000000E-02  0.224999994       1.05355608      0.201781243       1.07270503    
   6.25000000E-02  0.275000006       1.05026543      0.155009449       1.06164277    
   6.25000000E-02  0.324999988       1.04326200      0.112355486       1.04929471    
   6.25000000E-02  0.375000000       1.03633380       7.52744451E-02   1.03906405    
   6.25000000E-02  0.425000012       1.03118634       4.30237576E-02   1.03208351    
   6.25000000E-02  0.475000024       1.02850461       1.39046768E-02   1.02859867    
   6.25000000E-02  0.524999976       1.02851057      -1.41442092E-02   1.02860785    
   6.25000000E-02  0.575000048       1.03120482      -4.32730131E-02   1.03211236    
   6.25000000E-02  0.625000000       1.03636527      -7.55433440E-02   1.03911483    
   6.25000000E-02  0.675000012       1.04330826     -0.112655029       1.04937279    
   6.25000000E-02  0.725000024       1.05032778     -0.155351922       1.06175458    
   6.25000000E-02  0.774999976       1.05363512     -0.202179521       1.07285762    
   6.25000000E-02  0.825000048       1.04545760     -0.247058898       1.07425308    
   6.25000000E-02  0.875000000       1.01059985     -0.274724573       1.04727530    
   6.25000000E-02  0.925000012      0.919873536     -0.252150118      0.953806579    
   6.25000000E-02  0.975000024      0.716356933     -0.111357100      0.724960446    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338344395       3.52254584E-02  0.340173125    
  0.187500000       7.50000030E-02  0.729169965      0.111946717      0.737713277    
  0.187500000      0.125000000      0.947165728      0.180321395      0.964177728    
  0.187500000      0.175000012       1.06049657      0.216641545       1.08239853    
  0.187500000      0.224999994       1.11229014      0.221361578       1.13410330    
  0.187500000      0.275000006       1.12995195      0.202222377       1.14790475    
  0.187500000      0.324999988       1.13060224      0.167523891       1.14294600    
  0.187500000      0.375000000       1.12461591      0.123814940       1.13141119    
  0.187500000      0.425000012       1.11801124       7.54819885E-02   1.12055635    
  0.187500000      0.475000024       1.11402094       2.51237098E-02   1.11430418    
