 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716362536      0.111080363      0.724923551    
   6.25000000E-02   7.50000030E-02  0.919940710      0.251630515      0.953734100    
   6.25000000E-02  0.125000000       1.01069808      0.274271369       1.04725134    
   6.25000000E-02  0.175000012       1.04557002      0.246666580       1.07427239    
   6.25000000E-02  0.224999994       1.05375898      0.201840162       1.07291532    
   6.25000000E-02  0.275000006       1.05046439      0.155056939       1.06184649    
   6.25000000E-02  0.324999988       1.04345906      0.112393722       1.04949474    
   6.25000000E-02  0.375000000       1.03653014       7.53040835E-02   1.03926194    
   6.25000000E-02  0.425000012       1.03138328       4.30446900E-02   1.03228116    
   6.25000000E-02  0.475000024       1.02870178       1.39168790E-02   1.02879596    
   6.25000000E-02  0.524999976       1.02870786      -1.41404886E-02   1.02880502    
   6.25000000E-02  0.575000048       1.03140163      -4.32778597E-02   1.03230929    
   6.25000000E-02  0.625000000       1.03656173      -7.55566210E-02   1.03931189    
   6.25000000E-02  0.675000012       1.04350495     -0.112676501       1.04957068    
   6.25000000E-02  0.725000024       1.05052650     -0.155382186       1.06195557    
   6.25000000E-02  0.774999976       1.05383754     -0.202220902       1.07306421    
   6.25000000E-02  0.825000048       1.04566360     -0.247114718       1.07446647    
   6.25000000E-02  0.875000000       1.01080012     -0.274794072       1.04748678    
   6.25000000E-02  0.925000012      0.920038939     -0.252217323      0.953983903    
   6.25000000E-02  0.975000024      0.716431916     -0.111386709      0.725039065    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338561982       3.52695994E-02  0.340394109    
  0.187500000       7.50000030E-02  0.729668736      0.112044409      0.738221109    
  0.187500000      0.125000000      0.947777033      0.180420652      0.964796782    
  0.187500000      0.175000012       1.06112552      0.216722205       1.08303082    
  0.187500000      0.224999994       1.11290526      0.221423298       1.13471866    
  0.187500000      0.275000006       1.13055253      0.202270210       1.14850438    
  0.187500000      0.324999988       1.13119531      0.167561725       1.14353824    
  0.187500000      0.375000000       1.12520635      0.123844609       1.13200128    
  0.187500000      0.425000012       1.11860216       7.55041912E-02   1.12114739    
  0.187500000      0.475000024       1.11461246       2.51385532E-02   1.11489594    
