 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716383934      0.111090757      0.724946260    
   6.25000000E-02   7.50000030E-02  0.919986963      0.251653522      0.953784823    
   6.25000000E-02  0.125000000       1.01075315      0.274295092       1.04731071    
   6.25000000E-02  0.175000012       1.04562640      0.246686667       1.07433188    
   6.25000000E-02  0.224999994       1.05381441      0.201856345       1.07297289    
   6.25000000E-02  0.275000006       1.05051875      0.155070052       1.06190228    
   6.25000000E-02  0.324999988       1.04351306      0.112404421       1.04954958    
   6.25000000E-02  0.375000000       1.03658414       7.53125548E-02   1.03931642    
   6.25000000E-02  0.425000012       1.03143740       4.30509821E-02   1.03233552    
   6.25000000E-02  0.475000024       1.02875590       1.39207095E-02   1.02885008    
   6.25000000E-02  0.524999976       1.02876186      -1.41392285E-02   1.02885902    
   6.25000000E-02  0.575000048       1.03145552      -4.32788841E-02   1.03236306    
   6.25000000E-02  0.625000000       1.03661561      -7.55601004E-02   1.03936577    
   6.25000000E-02  0.675000012       1.04355896     -0.112682566       1.04962492    
   6.25000000E-02  0.725000024       1.05058098     -0.155390769       1.06201077    
   6.25000000E-02  0.774999976       1.05389309     -0.202232480       1.07312095    
   6.25000000E-02  0.825000048       1.04571974     -0.247130021       1.07452464    
   6.25000000E-02  0.875000000       1.01085496     -0.274812818       1.04754460    
   6.25000000E-02  0.925000012      0.920084834     -0.252235383      0.954032958    
   6.25000000E-02  0.975000024      0.716453075     -0.111394696      0.725061238    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338623226       3.52816507E-02  0.340456277    
  0.187500000       7.50000030E-02  0.729807019      0.112070851      0.738361835    
  0.187500000      0.125000000      0.947944164      0.180447251      0.964965940    
  0.187500000      0.175000012       1.06129694      0.216744035       1.08320320    
  0.187500000      0.224999994       1.11307311      0.221440464       1.13488662    
  0.187500000      0.275000006       1.13071632      0.202283755       1.14866793    
  0.187500000      0.324999988       1.13135743      0.167572498       1.14370024    
  0.187500000      0.375000000       1.12536788      0.123853169       1.13216281    
  0.187500000      0.425000012       1.11876392       7.55107701E-02   1.12130928    
  0.187500000      0.475000024       1.11477447       2.51430497E-02   1.11505795    
