 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381431      0.111083351      0.724942684    
   6.25000000E-02   7.50000030E-02  0.919971347      0.251635909      0.953765094    
   6.25000000E-02  0.125000000       1.01073003      0.274274886       1.04728305    
   6.25000000E-02  0.175000012       1.04560137      0.246668085       1.07430315    
   6.25000000E-02  0.224999994       1.05378914      0.201840445       1.07294512    
   6.25000000E-02  0.275000006       1.05049384      0.155056775       1.06187570    
   6.25000000E-02  0.324999988       1.04348898      0.112393588       1.04952443    
   6.25000000E-02  0.375000000       1.03656054       7.53040761E-02   1.03929222    
   6.25000000E-02  0.425000012       1.03141356       4.30448838E-02   1.03231144    
   6.25000000E-02  0.475000024       1.02873206       1.39167998E-02   1.02882624    
   6.25000000E-02  0.524999976       1.02873826      -1.41411880E-02   1.02883542    
   6.25000000E-02  0.575000048       1.03143191      -4.32785936E-02   1.03233945    
   6.25000000E-02  0.625000000       1.03659177      -7.55569786E-02   1.03934181    
   6.25000000E-02  0.675000012       1.04353499     -0.112676717       1.04960060    
   6.25000000E-02  0.725000024       1.05055702     -0.155382574       1.06198573    
   6.25000000E-02  0.774999976       1.05386806     -0.202221319       1.07309425    
   6.25000000E-02  0.825000048       1.04569519     -0.247115254       1.07449722    
   6.25000000E-02  0.875000000       1.01083291     -0.274795771       1.04751897    
   6.25000000E-02  0.925000012      0.920070052     -0.252220631      0.954014778    
   6.25000000E-02  0.975000024      0.716450512     -0.111388713      0.725057721    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338618457       3.52731310E-02  0.340450674    
  0.187500000       7.50000030E-02  0.729763687      0.112049565      0.738315761    
  0.187500000      0.125000000      0.947876215      0.180421323      0.964894414    
  0.187500000      0.175000012       1.06122041      0.216719270       1.08312333    
  0.187500000      0.224999994       1.11299574      0.221418843       1.13480651    
  0.187500000      0.275000006       1.13064063      0.202265501       1.14859021    
  0.187500000      0.324999988       1.13128376      0.167557448       1.14362514    
  0.187500000      0.375000000       1.12529564      0.123841211       1.13208961    
  0.187500000      0.425000012       1.11869180       7.55018443E-02   1.12123680    
  0.187500000      0.475000024       1.11470246       2.51370519E-02   1.11498582    
