 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716327310      0.111079305      0.724888563    
   6.25000000E-02   7.50000030E-02  0.919892073      0.251631826      0.953687549    
   6.25000000E-02  0.125000000       1.01065338      0.274278045       1.04720998    
   6.25000000E-02  0.175000012       1.04553068      0.246674806       1.07423592    
   6.25000000E-02  0.224999994       1.05372214      0.201846689       1.07288039    
   6.25000000E-02  0.275000006       1.05042791      0.155060858       1.06181109    
   6.25000000E-02  0.324999988       1.04342198      0.112395249       1.04945803    
   6.25000000E-02  0.375000000       1.03649211       7.53038079E-02   1.03922403    
   6.25000000E-02  0.425000012       1.03134489       4.30431254E-02   1.03224277    
   6.25000000E-02  0.475000024       1.02866316       1.39142638E-02   1.02875721    
   6.25000000E-02  0.524999976       1.02866888      -1.41439745E-02   1.02876616    
   6.25000000E-02  0.575000048       1.03136301      -4.32822406E-02   1.03227079    
   6.25000000E-02  0.625000000       1.03652322      -7.55623356E-02   1.03927386    
   6.25000000E-02  0.675000012       1.04346728     -0.112684079       1.04953396    
   6.25000000E-02  0.725000024       1.05048966     -0.155392304       1.06192052    
   6.25000000E-02  0.774999976       1.05380058     -0.202233732       1.07303035    
   6.25000000E-02  0.825000048       1.04562426     -0.247128904       1.07443130    
   6.25000000E-02  0.875000000       1.01075554     -0.274806291       1.04744697    
   6.25000000E-02  0.925000012      0.919989944     -0.252223730      0.953938305    
   6.25000000E-02  0.975000024      0.716396689     -0.111388043      0.725004494    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338452369       3.52702886E-02  0.340285182    
  0.187500000       7.50000030E-02  0.729516149      0.112051755      0.738071442    
  0.187500000      0.125000000      0.947639465      0.180437148      0.964664757    
  0.187500000      0.175000012       1.06100702      0.216741920       1.08291876    
  0.187500000      0.224999994       1.11279607      0.221441150       1.13461506    
  0.187500000      0.275000006       1.13044477      0.202283800       1.14840066    
  0.187500000      0.324999988       1.13108552      0.167570859       1.14343095    
  0.187500000      0.375000000       1.12509394      0.123849869       1.13189006    
  0.187500000      0.425000012       1.11848831       7.55060688E-02   1.12103403    
  0.187500000      0.475000024       1.11449814       2.51375679E-02   1.11478162    
