 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381371      0.111084118      0.724942684    
   6.25000000E-02   7.50000030E-02  0.919972301      0.251637876      0.953766584    
   6.25000000E-02  0.125000000       1.01073074      0.274277776       1.04728460    
   6.25000000E-02  0.175000012       1.04560184      0.246671438       1.07430446    
   6.25000000E-02  0.224999994       1.05378962      0.201844066       1.07294619    
   6.25000000E-02  0.275000006       1.05049419      0.155060619       1.06187654    
   6.25000000E-02  0.324999988       1.04348898      0.112397209       1.04952478    
   6.25000000E-02  0.375000000       1.03656030       7.53074661E-02   1.03929234    
   6.25000000E-02  0.425000012       1.03141344       4.30480056E-02   1.03231144    
   6.25000000E-02  0.475000024       1.02873206       1.39195938E-02   1.02882624    
   6.25000000E-02  0.524999976       1.02873826      -1.41387293E-02   1.02883542    
   6.25000000E-02  0.575000048       1.03143215      -4.32766005E-02   1.03233969    
   6.25000000E-02  0.625000000       1.03659177      -7.55553842E-02   1.03934169    
   6.25000000E-02  0.675000012       1.04353476     -0.112675205       1.04960012    
   6.25000000E-02  0.725000024       1.05055642     -0.155380845       1.06198490    
   6.25000000E-02  0.774999976       1.05386806     -0.202220023       1.07309401    
   6.25000000E-02  0.825000048       1.04569542     -0.247114867       1.07449746    
   6.25000000E-02  0.875000000       1.01083302     -0.274795830       1.04751909    
   6.25000000E-02  0.925000012      0.920070112     -0.252220809      0.954014838    
   6.25000000E-02  0.975000024      0.716450393     -0.111388795      0.725057721    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619083       3.52735221E-02  0.340451330    
  0.187500000       7.50000030E-02  0.729766130      0.112050921      0.738318384    
  0.187500000      0.125000000      0.947878361      0.180423751      0.964896917    
  0.187500000      0.175000012       1.06122231      0.216722518       1.08312583    
  0.187500000      0.224999994       1.11299729      0.221423030       1.13480890    
  0.187500000      0.275000006       1.13064218      0.202270150       1.14859259    
  0.187500000      0.324999988       1.13128471      0.167562157       1.14362681    
  0.187500000      0.375000000       1.12529600      0.123845816       1.13209045    
  0.187500000      0.425000012       1.11869204       7.55058974E-02   1.12123728    
  0.187500000      0.475000024       1.11470246       2.51405202E-02   1.11498594    
