 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716383994      0.111083053      0.724945128    
   6.25000000E-02   7.50000030E-02  0.919974327      0.251634896      0.953767717    
   6.25000000E-02  0.125000000       1.01073134      0.274273723       1.04728401    
   6.25000000E-02  0.175000012       1.04560137      0.246667624       1.07430303    
   6.25000000E-02  0.224999994       1.05378938      0.201840922       1.07294536    
   6.25000000E-02  0.275000006       1.05049455      0.155057862       1.06187654    
   6.25000000E-02  0.324999988       1.04348934      0.112395242       1.04952502    
   6.25000000E-02  0.375000000       1.03656089       7.53061920E-02   1.03929281    
   6.25000000E-02  0.425000012       1.03141415       4.30469476E-02   1.03231204    
   6.25000000E-02  0.475000024       1.02873278       1.39191160E-02   1.02882695    
   6.25000000E-02  0.524999976       1.02873874      -1.41383577E-02   1.02883589    
   6.25000000E-02  0.575000048       1.03143215      -4.32757437E-02   1.03233957    
   6.25000000E-02  0.625000000       1.03659201      -7.55546018E-02   1.03934181    
   6.25000000E-02  0.675000012       1.04353499     -0.112674564       1.04960036    
   6.25000000E-02  0.725000024       1.05055666     -0.155380070       1.06198502    
   6.25000000E-02  0.774999976       1.05386782     -0.202218577       1.07309353    
   6.25000000E-02  0.825000048       1.04569519     -0.247112453       1.07449663    
   6.25000000E-02  0.875000000       1.01083374     -0.274793148       1.04751909    
   6.25000000E-02  0.925000012      0.920072198     -0.252218723      0.954016328    
   6.25000000E-02  0.975000024      0.716453135     -0.111387983      0.725060225    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338627011       3.52721922E-02  0.340459079    
  0.187500000       7.50000030E-02  0.729771733      0.112047374      0.738323331    
  0.187500000      0.125000000      0.947879195      0.180419162      0.964896917    
  0.187500000      0.175000012       1.06122041      0.216717914       1.08312297    
  0.187500000      0.224999994       1.11299562      0.221418858       1.13480639    
  0.187500000      0.275000006       1.13064170      0.202267051       1.14859152    
  0.187500000      0.324999988       1.13128471      0.167560160       1.14362645    
  0.187500000      0.375000000       1.12529707      0.123844296       1.13209140    
  0.187500000      0.425000012       1.11869347       7.55047798E-02   1.12123859    
  0.187500000      0.475000024       1.11470437       2.51400173E-02   1.11498785    
