 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716377437      0.111082681      0.724938631    
   6.25000000E-02   7.50000030E-02  0.919965148      0.251634628      0.953758836    
   6.25000000E-02  0.125000000       1.01072311      0.274273932       1.04727626    
   6.25000000E-02  0.175000012       1.04559398      0.246667847       1.07429588    
   6.25000000E-02  0.224999994       1.05378246      0.201840758       1.07293856    
   6.25000000E-02  0.275000006       1.05048764      0.155057192       1.06186962    
   6.25000000E-02  0.324999988       1.04348254      0.112394020       1.04951811    
   6.25000000E-02  0.375000000       1.03655338       7.53048211E-02   1.03928518    
   6.25000000E-02  0.425000012       1.03140664       4.30460349E-02   1.03230453    
   6.25000000E-02  0.475000024       1.02872539       1.39181847E-02   1.02881956    
   6.25000000E-02  0.524999976       1.02873087      -1.41394148E-02   1.02882802    
   6.25000000E-02  0.575000048       1.03142464      -4.32770029E-02   1.03233218    
   6.25000000E-02  0.625000000       1.03658485      -7.55560920E-02   1.03933477    
   6.25000000E-02  0.675000012       1.04352784     -0.112676024       1.04959345    
   6.25000000E-02  0.725000024       1.05054939     -0.155381545       1.06197810    
   6.25000000E-02  0.774999976       1.05386078     -0.202220410       1.07308698    
   6.25000000E-02  0.825000048       1.04568756     -0.247114629       1.07448971    
   6.25000000E-02  0.875000000       1.01082540     -0.274794817       1.04751146    
   6.25000000E-02  0.925000012      0.920063198     -0.252219409      0.954007804    
   6.25000000E-02  0.975000024      0.716446757     -0.111388072      0.725053966    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338607073       3.52720954E-02  0.340439230    
  0.187500000       7.50000030E-02  0.729743481      0.112048015      0.738295555    
  0.187500000      0.125000000      0.947853684      0.180421174      0.964872241    
  0.187500000      0.175000012       1.06119800      0.216720462       1.08310151    
  0.187500000      0.224999994       1.11297488      0.221420959       1.13478649    
  0.187500000      0.275000006       1.13062119      0.202268153       1.14857161    
  0.187500000      0.324999988       1.13126409      0.167560235       1.14360607    
  0.187500000      0.375000000       1.12527525      0.123843707       1.13206959    
  0.187500000      0.425000012       1.11867130       7.55040720E-02   1.12121642    
  0.187500000      0.475000024       1.11468220       2.51391809E-02   1.11496556    
