 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381192      0.111083470      0.724942446    
   6.25000000E-02   7.50000030E-02  0.919971645      0.251636028      0.953765452    
   6.25000000E-02  0.125000000       1.01073027      0.274274826       1.04728329    
   6.25000000E-02  0.175000012       1.04560137      0.246667981       1.07430315    
   6.25000000E-02  0.224999994       1.05378938      0.201840267       1.07294536    
   6.25000000E-02  0.275000006       1.05049384      0.155056566       1.06187558    
   6.25000000E-02  0.324999988       1.04348898      0.112393424       1.04952443    
   6.25000000E-02  0.375000000       1.03656065       7.53039271E-02   1.03929234    
   6.25000000E-02  0.425000012       1.03141344       4.30448018E-02   1.03231132    
   6.25000000E-02  0.475000024       1.02873158       1.39170131E-02   1.02882576    
   6.25000000E-02  0.524999976       1.02873814      -1.41406851E-02   1.02883530    
   6.25000000E-02  0.575000048       1.03143167      -4.32786122E-02   1.03233922    
   6.25000000E-02  0.625000000       1.03659129      -7.55577162E-02   1.03934133    
   6.25000000E-02  0.675000012       1.04353452     -0.112677485       1.04960024    
   6.25000000E-02  0.725000024       1.05055642     -0.155383050       1.06198525    
   6.25000000E-02  0.774999976       1.05386806     -0.202221602       1.07309437    
   6.25000000E-02  0.825000048       1.04569530     -0.247115523       1.07449746    
   6.25000000E-02  0.875000000       1.01083279     -0.274795979       1.04751885    
   6.25000000E-02  0.925000012      0.920069933     -0.252220750      0.954014719    
   6.25000000E-02  0.975000024      0.716450512     -0.111388743      0.725057781    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338618487       3.52729186E-02  0.340450674    
  0.187500000       7.50000030E-02  0.729764044      0.112049259      0.738316059    
  0.187500000      0.125000000      0.947876096      0.180421323      0.964894295    
  0.187500000      0.175000012       1.06122041      0.216719493       1.08312333    
  0.187500000      0.224999994       1.11299598      0.221419215       1.13480687    
  0.187500000      0.275000006       1.13064098      0.202265829       1.14859068    
  0.187500000      0.324999988       1.13128388      0.167557657       1.14362526    
  0.187500000      0.375000000       1.12529588      0.123841375       1.13208985    
  0.187500000      0.425000012       1.11869168       7.55019709E-02   1.12123668    
  0.187500000      0.475000024       1.11470151       2.51371395E-02   1.11498487    
