 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716834843      0.111222915      0.725412071    
   6.25000000E-02   7.50000030E-02  0.920799255      0.251928777      0.954640925    
   6.25000000E-02  0.125000000       1.01165175      0.274556965       1.04824650    
   6.25000000E-02  0.175000012       1.04652226      0.246900916       1.07525301    
   6.25000000E-02  0.224999994       1.05469418      0.202029943       1.07386959    
   6.25000000E-02  0.275000006       1.05138826      0.155213267       1.06278336    
   6.25000000E-02  0.324999988       1.04437804      0.112523258       1.05042231    
   6.25000000E-02  0.375000000       1.03744805       7.54094273E-02   1.04018509    
   6.25000000E-02  0.425000012       1.03230107       4.31263186E-02   1.03320146    
   6.25000000E-02  0.475000024       1.02961969       1.39742428E-02   1.02971458    
   6.25000000E-02  0.524999976       1.02962589      -1.41078094E-02   1.02972257    
   6.25000000E-02  0.575000048       1.03231919      -4.32694107E-02   1.03322566    
   6.25000000E-02  0.625000000       1.03747892      -7.55719841E-02   1.04022765    
   6.25000000E-02  0.675000012       1.04442334     -0.112716183       1.05048800    
   6.25000000E-02  0.725000024       1.05144978     -0.155448705       1.06287861    
   6.25000000E-02  0.774999976       1.05477238     -0.202320665       1.07400107    
   6.25000000E-02  0.825000048       1.04661489     -0.247258633       1.07542527    
   6.25000000E-02  0.875000000       1.01175213     -0.274988770       1.04845667    
   6.25000000E-02  0.925000012      0.920894146     -0.252425075      0.954863548    
   6.25000000E-02  0.975000024      0.716899574     -0.111484408      0.725516200    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.339963734       3.54195572E-02  0.341803879    
  0.187500000       7.50000030E-02  0.732300937      0.112336263      0.740867138    
  0.187500000      0.125000000      0.950730503      0.180643290      0.967739880    
  0.187500000      0.175000012       1.06407261      0.216824204       1.08593893    
  0.187500000      0.224999994       1.11577368      0.221423998       1.13753223    
  0.187500000      0.275000006       1.13334680      0.202207774       1.15124404    
  0.187500000      0.324999988       1.13393152      0.167475730       1.14623249    
  0.187500000      0.375000000       1.12790012      0.123770162       1.13467085    
  0.187500000      0.425000012       1.12126637       7.54690021E-02   1.12380326    
  0.187500000      0.475000024       1.11726165       2.51604896E-02   1.11754489    
