 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716383755      0.111079738      0.724944413    
   6.25000000E-02   7.50000030E-02  0.919967890      0.251626849      0.953759372    
   6.25000000E-02  0.125000000       1.01072073      0.274264425       1.04727137    
   6.25000000E-02  0.175000012       1.04558921      0.246659189       1.07428932    
   6.25000000E-02  0.224999994       1.05377674      0.201834083       1.07293165    
   6.25000000E-02  0.275000006       1.05048251      0.155052811       1.06186390    
   6.25000000E-02  0.324999988       1.04347754      0.112391680       1.04951286    
   6.25000000E-02  0.375000000       1.03654945       7.53038749E-02   1.03928125    
   6.25000000E-02  0.425000012       1.03140283       4.30460684E-02   1.03230071    
   6.25000000E-02  0.475000024       1.02872157       1.39194261E-02   1.02881575    
   6.25000000E-02  0.524999976       1.02872753      -1.41372588E-02   1.02882469    
   6.25000000E-02  0.575000048       1.03142095      -4.32739891E-02   1.03232837    
   6.25000000E-02  0.625000000       1.03658080      -7.55519345E-02   1.03933048    
   6.25000000E-02  0.675000012       1.04352343     -0.112670735       1.04958844    
   6.25000000E-02  0.725000024       1.05054462     -0.155375034       1.06197238    
   6.25000000E-02  0.774999976       1.05385566     -0.202211887       1.07308030    
   6.25000000E-02  0.825000048       1.04568303     -0.247103989       1.07448292    
   6.25000000E-02  0.875000000       1.01082349     -0.274783611       1.04750669    
   6.25000000E-02  0.925000012      0.920066297     -0.252210528      0.954008460    
   6.25000000E-02  0.975000024      0.716453314     -0.111384705      0.725059927    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338629216       3.52677554E-02  0.340460807    
  0.187500000       7.50000030E-02  0.729755044      0.112036400      0.738305211    
  0.187500000      0.125000000      0.947848320      0.180406272      0.964864194    
  0.187500000      0.175000012       1.06118357      0.216706455       1.08308458    
  0.187500000      0.224999994       1.11295772      0.221409917       1.13476741    
  0.187500000      0.275000006       1.13060510      0.202260286       1.14855433    
  0.187500000      0.324999988       1.13124919      0.167555138       1.14359057    
  0.187500000      0.375000000       1.12526250      0.123840913       1.13205659    
  0.187500000      0.425000012       1.11865926       7.55029544E-02   1.12120438    
  0.187500000      0.475000024       1.11467028       2.51394995E-02   1.11495376    
