 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716378391      0.111083843      0.724939704    
   6.25000000E-02   7.50000030E-02  0.919968367      0.251637310      0.953762650    
   6.25000000E-02  0.125000000       1.01072705      0.274277091       1.04728079    
   6.25000000E-02  0.175000012       1.04559851      0.246670455       1.07430100    
   6.25000000E-02  0.224999994       1.05378652      0.201842606       1.07294285    
   6.25000000E-02  0.275000006       1.05049157      0.155058995       1.06187379    
   6.25000000E-02  0.324999988       1.04348636      0.112396047       1.04952204    
   6.25000000E-02  0.375000000       1.03655791       7.53064305E-02   1.03928983    
   6.25000000E-02  0.425000012       1.03141069       4.30470482E-02   1.03230858    
   6.25000000E-02  0.475000024       1.02872920       1.39193768E-02   1.02882338    
   6.25000000E-02  0.524999976       1.02873516      -1.41384592E-02   1.02883232    
   6.25000000E-02  0.575000048       1.03142893      -4.32765931E-02   1.03233647    
   6.25000000E-02  0.625000000       1.03658855      -7.55560547E-02   1.03933847    
   6.25000000E-02  0.675000012       1.04353166     -0.112676211       1.04959714    
   6.25000000E-02  0.725000024       1.05055332     -0.155382097       1.06198204    
   6.25000000E-02  0.774999976       1.05386472     -0.202221468       1.07309103    
   6.25000000E-02  0.825000048       1.04569173     -0.247116357       1.07449412    
   6.25000000E-02  0.875000000       1.01082945     -0.274797261       1.04751599    
   6.25000000E-02  0.925000012      0.920066237     -0.252221555      0.954011261    
   6.25000000E-02  0.975000024      0.716447651     -0.111388944      0.725054979    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338610649       3.52732986E-02  0.340442896    
  0.187500000       7.50000030E-02  0.729753852      0.112050846      0.738306224    
  0.187500000      0.125000000      0.947866738      0.180424303      0.964885652    
  0.187500000      0.175000012       1.06121182      0.216723219       1.08311558    
  0.187500000      0.224999994       1.11298776      0.221423328       1.13479960    
  0.187500000      0.275000006       1.13063335      0.202270418       1.14858401    
  0.187500000      0.324999988       1.13127637      0.167562544       1.14361858    
  0.187500000      0.375000000       1.12528801      0.123845592       1.13208258    
  0.187500000      0.425000012       1.11868370       7.55052790E-02   1.12122893    
  0.187500000      0.475000024       1.11469412       2.51401272E-02   1.11497760    
