 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716373086      0.111085474      0.724934757    
   6.25000000E-02   7.50000030E-02  0.919963002      0.251641870      0.953758657    
   6.25000000E-02  0.125000000       1.01072431      0.274282992       1.04727972    
   6.25000000E-02  0.175000012       1.04559684      0.246676162       1.07430065    
   6.25000000E-02  0.224999994       1.05378520      0.201847464       1.07294250    
   6.25000000E-02  0.275000006       1.05049014      0.155062601       1.06187284    
   6.25000000E-02  0.324999988       1.04348469      0.112398416       1.04952073    
   6.25000000E-02  0.375000000       1.03655601       7.53079578E-02   1.03928804    
   6.25000000E-02  0.425000012       1.03140903       4.30477783E-02   1.03230703    
   6.25000000E-02  0.475000024       1.02872729       1.39189828E-02   1.02882147    
   6.25000000E-02  0.524999976       1.02873337      -1.41397407E-02   1.02883053    
   6.25000000E-02  0.575000048       1.03142715      -4.32783589E-02   1.03233469    
   6.25000000E-02  0.625000000       1.03658736      -7.55583495E-02   1.03933752    
   6.25000000E-02  0.675000012       1.04353070     -0.112679511       1.04959655    
   6.25000000E-02  0.725000024       1.05055237     -0.155386508       1.06198180    
   6.25000000E-02  0.774999976       1.05386400     -0.202226758       1.07309139    
   6.25000000E-02  0.825000048       1.04569042     -0.247122228       1.07449424    
   6.25000000E-02  0.875000000       1.01082659     -0.274803102       1.04751468    
   6.25000000E-02  0.925000012      0.920061171     -0.252225935      0.954007626    
   6.25000000E-02  0.975000024      0.716442406     -0.111390486      0.725050032    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338592112       3.52751911E-02  0.340424657    
  0.187500000       7.50000030E-02  0.729735494      0.112056606      0.738288939    
  0.187500000      0.125000000      0.947856784      0.180432856      0.964877427    
  0.187500000      0.175000012       1.06120729      0.216732100       1.08311296    
  0.187500000      0.224999994       1.11298490      0.221430928       1.13479829    
  0.187500000      0.275000006       1.13063049      0.202276230       1.14858222    
  0.187500000      0.324999988       1.13127255      0.167566687       1.14361537    
  0.187500000      0.375000000       1.12528348      0.123848617       1.13207829    
  0.187500000      0.425000012       1.11867905       7.55072907E-02   1.12122440    
  0.187500000      0.475000024       1.11468935       2.51408946E-02   1.11497283    
