 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716465354      0.111176461      0.725039840    
   6.25000000E-02   7.50000030E-02  0.920245111      0.251848906      0.954085410    
   6.25000000E-02  0.125000000       1.01109529      0.274504483       1.04769576    
   6.25000000E-02  0.175000012       1.04598892      0.246867836       1.07472622    
   6.25000000E-02  0.224999994       1.05417323      0.202002525       1.07335281    
   6.25000000E-02  0.275000006       1.05087030      0.155185580       1.06226683    
   6.25000000E-02  0.324999988       1.04385972      0.112494037       1.04990387    
   6.25000000E-02  0.375000000       1.03692889       7.53790066E-02   1.03966510    
   6.25000000E-02  0.425000012       1.03178144       4.30952571E-02   1.03268099    
   6.25000000E-02  0.475000024       1.02909994       1.39429420E-02   1.02919447    
   6.25000000E-02  0.524999976       1.02910578      -1.41390879E-02   1.02920294    
   6.25000000E-02  0.575000048       1.03179920      -4.33007590E-02   1.03270733    
   6.25000000E-02  0.625000000       1.03695953      -7.56038129E-02   1.03971195    
   6.25000000E-02  0.675000012       1.04390478     -0.112748794       1.04997587    
   6.25000000E-02  0.725000024       1.05093145     -0.155482218       1.06237078    
   6.25000000E-02  0.774999976       1.05425048     -0.202353626       1.07349479    
   6.25000000E-02  0.825000048       1.04608035     -0.247284785       1.07491100    
   6.25000000E-02  0.875000000       1.01119423     -0.274993956       1.04791963    
   6.25000000E-02  0.925000012      0.920339465     -0.252400815      0.954322219    
   6.25000000E-02  0.975000024      0.716531038     -0.111465104      0.725149095    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338831753       3.53819169E-02  0.340674102    
  0.187500000       7.50000030E-02  0.730566144      0.112302065      0.739147246    
  0.187500000      0.125000000      0.948978662      0.180696726      0.966028869    
  0.187500000      0.175000012       1.06240273      0.216956198       1.08432913    
  0.187500000      0.224999994       1.11416721      0.221604675       1.13599169    
  0.187500000      0.275000006       1.13178360      0.202406973       1.14974022    
  0.187500000      0.324999988       1.13240385      0.167664111       1.14474881    
  0.187500000      0.375000000       1.12640333      0.123920113       1.13319933    
  0.187500000      0.425000012       1.11979401       7.55575895E-02   1.12234020    
  0.187500000      0.475000024       1.11580276       2.51723696E-02   1.11608672    
