 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381311      0.111083880      0.724942625    
   6.25000000E-02   7.50000030E-02  0.919972420      0.251637101      0.953766465    
   6.25000000E-02  0.125000000       1.01073098      0.274276316       1.04728436    
   6.25000000E-02  0.175000012       1.04560220      0.246669292       1.07430434    
   6.25000000E-02  0.224999994       1.05378985      0.201841325       1.07294595    
   6.25000000E-02  0.275000006       1.05049491      0.155057892       1.06187689    
   6.25000000E-02  0.324999988       1.04348993      0.112395212       1.04952562    
   6.25000000E-02  0.375000000       1.03656149       7.53058791E-02   1.03929341    
   6.25000000E-02  0.425000012       1.03141451       4.30467539E-02   1.03231239    
   6.25000000E-02  0.475000024       1.02873302       1.39193451E-02   1.02882719    
   6.25000000E-02  0.524999976       1.02873933      -1.41383298E-02   1.02883649    
   6.25000000E-02  0.575000048       1.03143287      -4.32763174E-02   1.03234041    
   6.25000000E-02  0.625000000       1.03659236      -7.55555108E-02   1.03934228    
   6.25000000E-02  0.675000012       1.04353571     -0.112675481       1.04960108    
   6.25000000E-02  0.725000024       1.05055749     -0.155381322       1.06198609    
   6.25000000E-02  0.774999976       1.05386901     -0.202220708       1.07309508    
   6.25000000E-02  0.825000048       1.04569602     -0.247115672       1.07449818    
   6.25000000E-02  0.875000000       1.01083386     -0.274796665       1.04752016    
   6.25000000E-02  0.925000012      0.920071006     -0.252221227      0.954015851    
   6.25000000E-02  0.975000024      0.716451466     -0.111388870      0.725058734    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338618964       3.52734141E-02  0.340451211    
  0.187500000       7.50000030E-02  0.729766369      0.112050593      0.738318563    
  0.187500000      0.125000000      0.947878838      0.180423200      0.964897335    
  0.187500000      0.175000012       1.06122279      0.216721863       1.08312607    
  0.187500000      0.224999994       1.11299825      0.221422195       1.13480961    
  0.187500000      0.275000006       1.13064337      0.202269122       1.14859354    
  0.187500000      0.324999988       1.13128626      0.167561218       1.14362812    
  0.187500000      0.375000000       1.12529802      0.123845145       1.13209248    
  0.187500000      0.425000012       1.11869407       7.55055770E-02   1.12123930    
  0.187500000      0.475000024       1.11470461       2.51405146E-02   1.11498809    
