 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381192      0.111061372      0.724939048    
   6.25000000E-02   7.50000030E-02  0.919934034      0.251582801      0.953715086    
   6.25000000E-02  0.125000000       1.01066589      0.274214149       1.04720533    
   6.25000000E-02  0.175000012       1.04552627      0.246614426       1.07421780    
   6.25000000E-02  0.224999994       1.05371308      0.201798439       1.07286251    
   6.25000000E-02  0.275000006       1.05042052      0.155025691       1.06179857    
   6.25000000E-02  0.324999988       1.04341745      0.112371370       1.04945099    
   6.25000000E-02  0.375000000       1.03648996       7.52892271E-02   1.03922093    
   6.25000000E-02  0.425000012       1.03134394       4.30365056E-02   1.03224146    
   6.25000000E-02  0.475000024       1.02866268       1.39147015E-02   1.02875686    
   6.25000000E-02  0.524999976       1.02866864      -1.41368099E-02   1.02876580    
   6.25000000E-02  0.575000048       1.03136230      -4.32679504E-02   1.03226948    
   6.25000000E-02  0.625000000       1.03652167      -7.55402893E-02   1.03927064    
   6.25000000E-02  0.675000012       1.04346371     -0.112653062       1.04952717    
   6.25000000E-02  0.725000024       1.05048299     -0.155350313       1.06190777    
   6.25000000E-02  0.774999976       1.05379248     -0.202179000       1.07301211    
   6.25000000E-02  0.825000048       1.04562068     -0.247062728       1.07441270    
   6.25000000E-02  0.875000000       1.01076913     -0.274737537       1.04744208    
   6.25000000E-02  0.925000012      0.920033514     -0.252171129      0.953966439    
   6.25000000E-02  0.975000024      0.716451824     -0.111368731      0.725055993    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338631839       3.52451317E-02  0.340461075    
  0.187500000       7.50000030E-02  0.729661465      0.111980423      0.738204241    
  0.187500000      0.125000000      0.947685182      0.180339932      0.964691520    
  0.187500000      0.175000012       1.06099200      0.216645569       1.08288479    
  0.187500000      0.224999994       1.11276245      0.221359938       1.13456619    
  0.187500000      0.275000006       1.13041496      0.202221572       1.14836037    
  0.187500000      0.324999988       1.13106513      0.167526186       1.14340425    
  0.187500000      0.375000000       1.12508142      0.123819888       1.13187432    
  0.187500000      0.425000012       1.11847997       7.54887983E-02   1.12102449    
  0.187500000      0.475000024       1.11449146       2.51317732E-02   1.11477470    
