 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381550      0.111083947      0.724942923    
   6.25000000E-02   7.50000030E-02  0.919972539      0.251637250      0.953766644    
   6.25000000E-02  0.125000000       1.01073086      0.274276555       1.04728436    
   6.25000000E-02  0.175000012       1.04560196      0.246670127       1.07430422    
   6.25000000E-02  0.224999994       1.05378997      0.201842695       1.07294631    
   6.25000000E-02  0.275000006       1.05049467      0.155058965       1.06187689    
   6.25000000E-02  0.324999988       1.04348922      0.112395719       1.04952490    
   6.25000000E-02  0.375000000       1.03656065       7.53062814E-02   1.03929257    
   6.25000000E-02  0.425000012       1.03141356       4.30471189E-02   1.03231156    
   6.25000000E-02  0.475000024       1.02873218       1.39189512E-02   1.02882636    
   6.25000000E-02  0.524999976       1.02873874      -1.41393133E-02   1.02883589    
   6.25000000E-02  0.575000048       1.03143239      -4.32772227E-02   1.03233993    
   6.25000000E-02  0.625000000       1.03659177      -7.55559802E-02   1.03934169    
   6.25000000E-02  0.675000012       1.04353499     -0.112675808       1.04960048    
   6.25000000E-02  0.725000024       1.05055690     -0.155381680       1.06198549    
   6.25000000E-02  0.774999976       1.05386817     -0.202220589       1.07309425    
   6.25000000E-02  0.825000048       1.04569554     -0.247114927       1.07449758    
   6.25000000E-02  0.875000000       1.01083350     -0.274796069       1.04751956    
   6.25000000E-02  0.925000012      0.920070648     -0.252221048      0.954015434    
   6.25000000E-02  0.975000024      0.716451049     -0.111388803      0.725058317    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338619113       3.52735408E-02  0.340451360    
  0.187500000       7.50000030E-02  0.729766130      0.112050921      0.738318384    
  0.187500000      0.125000000      0.947878242      0.180423558      0.964896798    
  0.187500000      0.175000012       1.06122231      0.216721863       1.08312559    
  0.187500000      0.224999994       1.11299777      0.221421689       1.13480902    
  0.187500000      0.275000006       1.13064265      0.202268600       1.14859283    
  0.187500000      0.324999988       1.13128471      0.167560667       1.14362645    
  0.187500000      0.375000000       1.12529612      0.123844370       1.13209045    
  0.187500000      0.425000012       1.11869216       7.55048394E-02   1.12123728    
  0.187500000      0.475000024       1.11470270       2.51398515E-02   1.11498618    
