 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381609      0.111084148      0.724942982    
   6.25000000E-02   7.50000030E-02  0.919971824      0.251637578      0.953766048    
   6.25000000E-02  0.125000000       1.01073003      0.274276644       1.04728365    
   6.25000000E-02  0.175000012       1.04560113      0.246669859       1.07430339    
   6.25000000E-02  0.224999994       1.05378878      0.201842219       1.07294500    
   6.25000000E-02  0.275000006       1.05049348      0.155058533       1.06187558    
   6.25000000E-02  0.324999988       1.04348814      0.112395406       1.04952383    
   6.25000000E-02  0.375000000       1.03655958       7.53060281E-02   1.03929150    
   6.25000000E-02  0.425000012       1.03141272       4.30469327E-02   1.03231061    
   6.25000000E-02  0.475000024       1.02873111       1.39190182E-02   1.02882528    
   6.25000000E-02  0.524999976       1.02873731      -1.41386641E-02   1.02883446    
   6.25000000E-02  0.575000048       1.03143084      -4.32763919E-02   1.03233838    
   6.25000000E-02  0.625000000       1.03659046      -7.55558610E-02   1.03934038    
   6.25000000E-02  0.675000012       1.04353321     -0.112676084       1.04959869    
   6.25000000E-02  0.725000024       1.05055499     -0.155381948       1.06198370    
   6.25000000E-02  0.774999976       1.05386639     -0.202221245       1.07309258    
   6.25000000E-02  0.825000048       1.04569364     -0.247115999       1.07449591    
   6.25000000E-02  0.875000000       1.01083159     -0.274796903       1.04751790    
   6.25000000E-02  0.925000012      0.920068979     -0.252221435      0.954013884    
   6.25000000E-02  0.975000024      0.716449499     -0.111388974      0.725056827    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338618606       3.52732353E-02  0.340450823    
  0.187500000       7.50000030E-02  0.729763448      0.112050265      0.738315582    
  0.187500000      0.125000000      0.947875142      0.180422872      0.964893639    
  0.187500000      0.175000012       1.06121874      0.216721356       1.08312201    
  0.187500000      0.224999994       1.11299419      0.221421361       1.13480544    
  0.187500000      0.275000006       1.13063908      0.202268183       1.14858925    
  0.187500000      0.324999988       1.13128161      0.167560056       1.14362347    
  0.187500000      0.375000000       1.12529314      0.123843640       1.13208735    
  0.187500000      0.425000012       1.11868930       7.55041987E-02   1.12123442    
  0.187500000      0.475000024       1.11469972       2.51393989E-02   1.11498320    
