 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716297746      0.111062668      0.724856794    
   6.25000000E-02   7.50000030E-02  0.919824123      0.251595080      0.953612328    
   6.25000000E-02  0.125000000       1.01057005      0.274240196       1.04711962    
   6.25000000E-02  0.175000012       1.04544473      0.246642888       1.07414496    
   6.25000000E-02  0.224999994       1.05363774      0.201820940       1.07279265    
   6.25000000E-02  0.275000006       1.05034506      0.155039907       1.06172597    
   6.25000000E-02  0.324999988       1.04333985      0.112378411       1.04937458    
   6.25000000E-02  0.375000000       1.03641033       7.52910748E-02   1.03914154    
   6.25000000E-02  0.425000012       1.03126287       4.30345796E-02   1.03216040    
   6.25000000E-02  0.475000024       1.02858126       1.39096500E-02   1.02867532    
   6.25000000E-02  0.524999976       1.02858698      -1.41447969E-02   1.02868414    
   6.25000000E-02  0.575000048       1.03128123      -4.32793126E-02   1.03218901    
   6.25000000E-02  0.625000000       1.03644168      -7.55557492E-02   1.03919196    
   6.25000000E-02  0.675000012       1.04338551     -0.112673789       1.04945159    
   6.25000000E-02  0.725000024       1.05040705     -0.155377805       1.06183672    
   6.25000000E-02  0.774999976       1.05371654     -0.202213943       1.07294405    
   6.25000000E-02  0.825000048       1.04553878     -0.247102618       1.07434213    
   6.25000000E-02  0.875000000       1.01067257     -0.274774134       1.04735851    
   6.25000000E-02  0.925000012      0.919922590     -0.252193213      0.953865290    
   6.25000000E-02  0.975000024      0.716367841     -0.111374773      0.724973917    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338369846       3.52509730E-02  0.340201080    
  0.187500000       7.50000030E-02  0.729313731      0.112008810      0.737864792    
  0.187500000      0.125000000      0.947386920      0.180393219      0.964408457    
  0.187500000      0.175000012       1.06074607      0.216705903       1.08265591    
  0.187500000      0.224999994       1.11254048      0.221413448       1.13435900    
  0.187500000      0.275000006       1.13019490      0.202262625       1.14815092    
  0.187500000      0.324999988       1.13083875      0.167554468       1.14318454    
  0.187500000      0.375000000       1.12484837      0.123837054       1.13164461    
  0.187500000      0.425000012       1.11824250       7.54967183E-02   1.12078822    
  0.187500000      0.475000024       1.11425233       2.51318384E-02   1.11453569    
