 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716367602      0.111093327      0.724930525    
   6.25000000E-02   7.50000030E-02  0.919969559      0.251661330      0.953770101    
   6.25000000E-02  0.125000000       1.01074123      0.274306029       1.04730213    
   6.25000000E-02  0.175000012       1.04561806      0.246697128       1.07432616    
   6.25000000E-02  0.224999994       1.05380726      0.201864421       1.07296741    
   6.25000000E-02  0.275000006       1.05051136      0.155075312       1.06189573    
   6.25000000E-02  0.324999988       1.04350507      0.112407416       1.04954195    
   6.25000000E-02  0.375000000       1.03657568       7.53140897E-02   1.03930807    
   6.25000000E-02  0.425000012       1.03142858       4.30514663E-02   1.03232670    
   6.25000000E-02  0.475000024       1.02874696       1.39202643E-02   1.02884114    
   6.25000000E-02  0.524999976       1.02875280      -1.41408443E-02   1.02884996    
   6.25000000E-02  0.575000048       1.03144658      -4.32820544E-02   1.03235424    
   6.25000000E-02  0.625000000       1.03660655      -7.55646676E-02   1.03935707    
   6.25000000E-02  0.675000012       1.04355049     -0.112688631       1.04961729    
   6.25000000E-02  0.725000024       1.05057311     -0.155399054       1.06200409    
   6.25000000E-02  0.774999976       1.05388522     -0.202243298       1.07311523    
   6.25000000E-02  0.825000048       1.04571116     -0.247142762       1.07451916    
   6.25000000E-02  0.875000000       1.01084280     -0.274825633       1.04753625    
   6.25000000E-02  0.925000012      0.920066893     -0.252244711      0.954018116    
   6.25000000E-02  0.975000024      0.716436386     -0.111397915      0.725045264    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338570237       3.52855697E-02  0.340404004    
  0.187500000       7.50000030E-02  0.729750037      0.112083010      0.738307297    
  0.187500000      0.125000000      0.947905540      0.180465028      0.964931369    
  0.187500000      0.175000012       1.06127143      0.216762066       1.08318174    
  0.187500000      0.224999994       1.11305213      0.221455425       1.13486898    
  0.187500000      0.275000006       1.13069534      0.202294856       1.14864933    
  0.187500000      0.324999988       1.13133430      0.167580202       1.14367843    
  0.187500000      0.375000000       1.12534356      0.123857781       1.13213909    
  0.187500000      0.425000012       1.11873829       7.55128264E-02   1.12128389    
  0.187500000      0.475000024       1.11474848       2.51432471E-02   1.11503196    
