 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.717258990      0.111243792      0.725834429    
   6.25000000E-02   7.50000030E-02  0.921390533      0.251939148      0.955214024    
   6.25000000E-02  0.125000000       1.01225686      0.274498969       1.04881537    
   6.25000000E-02  0.175000012       1.04711628      0.246772885       1.07580173    
   6.25000000E-02  0.224999994       1.05526161      0.201846600       1.07439244    
   6.25000000E-02  0.275000006       1.05191517      0.155001730       1.06327379    
   6.25000000E-02  0.324999988       1.04486036      0.112317920       1.05087984    
   6.25000000E-02  0.375000000       1.03789091       7.52438456E-02   1.04061484    
   6.25000000E-02  0.425000012       1.03271532       4.30276059E-02   1.03361130    
   6.25000000E-02  0.475000024       1.03001904       1.39600597E-02   1.03011358    
   6.25000000E-02  0.524999976       1.03002489      -1.40312631E-02   1.03012049    
   6.25000000E-02  0.575000048       1.03273320      -4.31082211E-02   1.03363252    
   6.25000000E-02  0.625000000       1.03792191      -7.53439218E-02   1.04065299    
   6.25000000E-02  0.675000012       1.04490650     -0.112448946       1.05093968    
   6.25000000E-02  0.725000024       1.05197763     -0.155176237       1.06336093    
   6.25000000E-02  0.774999976       1.05534041     -0.202077061       1.07451320    
   6.25000000E-02  0.825000048       1.04721022     -0.247071028       1.07596159    
   6.25000000E-02  0.875000000       1.01235867     -0.274872690       1.04901147    
   6.25000000E-02  0.925000012      0.921486616     -0.252380311      0.955423176    
   6.25000000E-02  0.975000024      0.717323422     -0.111478627      0.725934148    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.341418862       3.53674218E-02  0.343245834    
  0.187500000       7.50000030E-02  0.734525859      0.112020656      0.743018746    
  0.187500000      0.125000000      0.953119636      0.179850370      0.969939768    
  0.187500000      0.175000012       1.06640220      0.215514004       1.08796132    
  0.187500000      0.224999994       1.11786103      0.219686717       1.13924336    
  0.187500000      0.275000006       1.13504982      0.200240135       1.15257716    
  0.187500000      0.324999988       1.13518953      0.165541425       1.14719629    
  0.187500000      0.375000000       1.12874043      0.122147329       1.13533032    
  0.187500000      0.425000012       1.12178874       7.43976012E-02   1.12425303    
  0.187500000      0.475000024       1.11761296       2.48014238E-02   1.11788809    
