 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716380835      0.111083597      0.724942088    
   6.25000000E-02   7.50000030E-02  0.919971108      0.251636446      0.953765035    
   6.25000000E-02  0.125000000       1.01072955      0.274275720       1.04728281    
   6.25000000E-02  0.175000012       1.04560065      0.246669337       1.07430279    
   6.25000000E-02  0.224999994       1.05378878      0.201842070       1.07294500    
   6.25000000E-02  0.275000006       1.05049372      0.155058533       1.06187582    
   6.25000000E-02  0.324999988       1.04348814      0.112395547       1.04952383    
   6.25000000E-02  0.375000000       1.03655958       7.53064454E-02   1.03929150    
   6.25000000E-02  0.425000012       1.03141260       4.30476069E-02   1.03231049    
   6.25000000E-02  0.475000024       1.02873111       1.39198694E-02   1.02882528    
   6.25000000E-02  0.524999976       1.02873755      -1.41378241E-02   1.02883470    
   6.25000000E-02  0.575000048       1.03143108      -4.32757288E-02   1.03233850    
   6.25000000E-02  0.625000000       1.03659081      -7.55554885E-02   1.03934073    
   6.25000000E-02  0.675000012       1.04353356     -0.112676099       1.04959905    
   6.25000000E-02  0.725000024       1.05055523     -0.155381799       1.06198382    
   6.25000000E-02  0.774999976       1.05386686     -0.202220708       1.07309306    
   6.25000000E-02  0.825000048       1.04569423     -0.247115150       1.07449627    
   6.25000000E-02  0.875000000       1.01083207     -0.274795771       1.04751813    
   6.25000000E-02  0.925000012      0.920069396     -0.252220631      0.954014122    
   6.25000000E-02  0.975000024      0.716450095     -0.111388706      0.725057364    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338617533       3.52730416E-02  0.340449750    
  0.187500000       7.50000030E-02  0.729762197      0.112049893      0.738314331    
  0.187500000      0.125000000      0.947874188      0.180422634      0.964892626    
  0.187500000      0.175000012       1.06121838      0.216721281       1.08312166    
  0.187500000      0.224999994       1.11299419      0.221421510       1.13480544    
  0.187500000      0.275000006       1.13063955      0.202268779       1.14858973    
  0.187500000      0.324999988       1.13128209      0.167560965       1.14362407    
  0.187500000      0.375000000       1.12529397      0.123844579       1.13208830    
  0.187500000      0.425000012       1.11869001       7.55051076E-02   1.12123525    
  0.187500000      0.475000024       1.11470079       2.51402277E-02   1.11498427    
