 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716381133      0.111083835      0.724942446    
   6.25000000E-02   7.50000030E-02  0.919971883      0.251637042      0.953765988    
   6.25000000E-02  0.125000000       1.01073027      0.274276406       1.04728377    
   6.25000000E-02  0.175000012       1.04560137      0.246669516       1.07430351    
   6.25000000E-02  0.224999994       1.05378902      0.201841623       1.07294512    
   6.25000000E-02  0.275000006       1.05049372      0.155058175       1.06187582    
   6.25000000E-02  0.324999988       1.04348874      0.112395450       1.04952443    
   6.25000000E-02  0.375000000       1.03656030       7.53058344E-02   1.03929222    
   6.25000000E-02  0.425000012       1.03141356       4.30461876E-02   1.03231144    
   6.25000000E-02  0.475000024       1.02873182       1.39181726E-02   1.02882600    
   6.25000000E-02  0.524999976       1.02873802      -1.41393906E-02   1.02883518    
   6.25000000E-02  0.575000048       1.03143144      -4.32769172E-02   1.03233898    
   6.25000000E-02  0.625000000       1.03659093      -7.55560845E-02   1.03934085    
   6.25000000E-02  0.675000012       1.04353404     -0.112676069       1.04959953    
   6.25000000E-02  0.725000024       1.05055547     -0.155381814       1.06198406    
   6.25000000E-02  0.774999976       1.05386722     -0.202221066       1.07309341    
   6.25000000E-02  0.825000048       1.04569435     -0.247115955       1.07449663    
   6.25000000E-02  0.875000000       1.01083231     -0.274796963       1.04751861    
   6.25000000E-02  0.925000012      0.920069337     -0.252221495      0.954014301    
   6.25000000E-02  0.975000024      0.716449976     -0.111388989      0.725057304    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338617861       3.52734141E-02  0.340450108    
  0.187500000       7.50000030E-02  0.729764402      0.112050608      0.738316596    
  0.187500000      0.125000000      0.947876692      0.180423230      0.964895189    
  0.187500000      0.175000012       1.06122053      0.216721773       1.08312392    
  0.187500000      0.224999994       1.11299586      0.221421748       1.13480723    
  0.187500000      0.275000006       1.13064075      0.202268571       1.14859092    
  0.187500000      0.324999988       1.13128364      0.167560592       1.14362550    
  0.187500000      0.375000000       1.12529552      0.123843804       1.13208973    
  0.187500000      0.425000012       1.11869180       7.55036846E-02   1.12123692    
  0.187500000      0.475000024       1.11470199       2.51387693E-02   1.11498535    
