 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716380298      0.111083269      0.724941552    
   6.25000000E-02   7.50000030E-02  0.919969559      0.251635909      0.953763425    
   6.25000000E-02  0.125000000       1.01072741      0.274275541       1.04728067    
   6.25000000E-02  0.175000012       1.04559803      0.246669456       1.07430029    
   6.25000000E-02  0.224999994       1.05378604      0.201842517       1.07294238    
   6.25000000E-02  0.275000006       1.05049145      0.155059144       1.06187367    
   6.25000000E-02  0.324999988       1.04348636      0.112396106       1.04952204    
   6.25000000E-02  0.375000000       1.03655791       7.53069147E-02   1.03928983    
   6.25000000E-02  0.425000012       1.03141141       4.30473164E-02   1.03230941    
   6.25000000E-02  0.475000024       1.02873003       1.39190266E-02   1.02882421    
   6.25000000E-02  0.524999976       1.02873564      -1.41387172E-02   1.02883279    
   6.25000000E-02  0.575000048       1.03142977      -4.32764925E-02   1.03233731    
   6.25000000E-02  0.625000000       1.03658962      -7.55557418E-02   1.03933954    
   6.25000000E-02  0.675000012       1.04353285     -0.112675726       1.04959834    
   6.25000000E-02  0.725000024       1.05055416     -0.155381247       1.06198275    
   6.25000000E-02  0.774999976       1.05386579     -0.202220127       1.07309186    
   6.25000000E-02  0.825000048       1.04569268     -0.247114554       1.07449460    
   6.25000000E-02  0.875000000       1.01083112     -0.274795264       1.04751706    
   6.25000000E-02  0.925000012      0.920068979     -0.252220064      0.954013586    
   6.25000000E-02  0.975000024      0.716450393     -0.111388408      0.725057602    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338616610       3.52724269E-02  0.340448737    
  0.187500000       7.50000030E-02  0.729757905      0.112048551      0.738309860    
  0.187500000      0.125000000      0.947867632      0.180421531      0.964886010    
  0.187500000      0.175000012       1.06121075      0.216720909       1.08311415    
  0.187500000      0.224999994       1.11298633      0.221421897       1.13479793    
  0.187500000      0.275000006       1.13063276      0.202269465       1.14858317    
  0.187500000      0.324999988       1.13127613      0.167561740       1.14361823    
  0.187500000      0.375000000       1.12528801      0.123845398       1.13208258    
  0.187500000      0.425000012       1.11868453       7.55055770E-02   1.12122977    
  0.187500000      0.475000024       1.11469543       2.51403227E-02   1.11497891    
