 TITLE= "TESTPLOT" 
 VARIABLES="x","y","fx","fy","magf" 
 ZONE T="1", I=          81 , J=          21
   0.00000000       0.00000000       1.00000000       0.00000000       1.00000000    
   0.00000000       2.50000004E-02   1.00000000       0.00000000       1.00000000    
   0.00000000       7.50000030E-02   1.00000000       0.00000000       1.00000000    
   0.00000000      0.125000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.175000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.224999994       1.00000000       0.00000000       1.00000000    
   0.00000000      0.275000006       1.00000000       0.00000000       1.00000000    
   0.00000000      0.324999988       1.00000000       0.00000000       1.00000000    
   0.00000000      0.375000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.425000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.475000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.524999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.575000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.625000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.675000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.725000024       1.00000000       0.00000000       1.00000000    
   0.00000000      0.774999976       1.00000000       0.00000000       1.00000000    
   0.00000000      0.825000048       1.00000000       0.00000000       1.00000000    
   0.00000000      0.875000000       1.00000000       0.00000000       1.00000000    
   0.00000000      0.925000012       1.00000000       0.00000000       1.00000000    
   0.00000000      0.975000024       1.00000000       0.00000000       1.00000000    
   0.00000000       1.00000000       1.00000000       0.00000000       1.00000000    
   6.25000000E-02   0.00000000      0.500000000       0.00000000      0.500000000    
   6.25000000E-02   2.50000004E-02  0.716406524      0.111082375      0.724967301    
   6.25000000E-02   7.50000030E-02  0.920002460      0.251630962      0.953793824    
   6.25000000E-02  0.125000000       1.01075530      0.274266154       1.04730523    
   6.25000000E-02  0.175000012       1.04562140      0.246659562       1.07432067    
   6.25000000E-02  0.224999994       1.05380762      0.201834708       1.07296216    
   6.25000000E-02  0.275000006       1.05051315      0.155054122       1.06189430    
   6.25000000E-02  0.324999988       1.04350853      0.112393305       1.04954386    
   6.25000000E-02  0.375000000       1.03658032       7.53055513E-02   1.03931212    
   6.25000000E-02  0.425000012       1.03143406       4.30476293E-02   1.03233194    
   6.25000000E-02  0.475000024       1.02875280       1.39207644E-02   1.02884698    
   6.25000000E-02  0.524999976       1.02875900      -1.41359586E-02   1.02885616    
   6.25000000E-02  0.575000048       1.03145242      -4.32723686E-02   1.03235972    
   6.25000000E-02  0.625000000       1.03661180      -7.55499080E-02   1.03936124    
   6.25000000E-02  0.675000012       1.04355454     -0.112668201       1.04961908    
   6.25000000E-02  0.725000024       1.05057538     -0.155371830       1.06200230    
   6.25000000E-02  0.774999976       1.05388665     -0.202208281       1.07311010    
   6.25000000E-02  0.825000048       1.04571533     -0.247100770       1.07451355    
   6.25000000E-02  0.875000000       1.01085770     -0.274782181       1.04753923    
   6.25000000E-02  0.925000012      0.920100808     -0.252211601      0.954042017    
   6.25000000E-02  0.975000024      0.716475844     -0.111385845      0.725082338    
   6.25000000E-02   1.00000000      0.500000000       0.00000000      0.500000000    
  0.187500000       0.00000000       0.00000000       0.00000000       0.00000000    
  0.187500000       2.50000004E-02  0.338698030       3.52700502E-02  0.340529501    
  0.187500000       7.50000030E-02  0.729861498      0.112038560      0.738410711    
  0.187500000      0.125000000      0.947953999      0.180403963      0.964967549    
  0.187500000      0.175000012       1.06128120      0.216701433       1.08317924    
  0.187500000      0.224999994       1.11305022      0.221404552       1.13485718    
  0.187500000      0.275000006       1.13069630      0.202256054       1.14864337    
  0.187500000      0.324999988       1.13134098      0.167552516       1.14368093    
  0.187500000      0.375000000       1.12535501      0.123839661       1.13214850    
  0.187500000      0.425000012       1.11875248       7.55027235E-02   1.12129736    
  0.187500000      0.475000024       1.11476374       2.51402222E-02   1.11504722    
